employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E882525,S242641,UniversityofSouthernCalifornia(USC)_FurtherStudy,LabTechnician_SCI,65269,2018-04-04,2025-01-04,Dominica,1
E481071,S7740,Santander_Work,Florist_SRV,56591,2020-04-21,2024-11-04,Congo(Republic),1
E979751,S783303,Barclays_Work,Chef_SRV,32610,2018-02-13,2023-08-31,Belgium,0
E54553,S694199,Hitachi_Work,CustomerServiceRepresentative_SRV,41356,2022-07-30,2024-04-02,Brunei,1
E563631,S971249,GeorgiaInstituteofTechnology_FurtherStudy,LabTechnician_SCI,65153,2022-09-30,2025-01-29,Dominica,2
E838941,S14047,UniversityofWarwick_FurtherStudy,Librarian_EDU,68411,2021-06-15,2024-01-23,Egypt,0
E782794,S902178,UniversityofPennsylvania_FurtherStudy,LabTechnician_SCI,64991,2021-10-25,2024-12-05,Dominica,0
E874551,S794469,UniversityofSouthernCalifornia(USC)_FurtherStudy,PoliceOfficer_SRV,84364,2021-02-14,2024-09-09,Grenada,1
E159707,S702248,Mitsubishi_Work,ResearchScientist_SCI,88641,2020-12-12,2024-04-13,Guyana,2
E988395,S716794,PepsiCo_Work,SocialWorker_SRV,93389,2020-08-12,2024-05-28,India,1
E919407,S95010,Novartis_Work,FilmDirector_CRT,52041,2019-08-25,2024-11-17,China,0
E115920,S838557,McGillUniversity_FurtherStudy,MachineOperator_TRD,70224,2021-02-25,2023-07-03,EquatorialGuinea,2
E276364,S597648,Hewlett-Packard(HP)_Work,OccupationalTherapist_HLTH,76275,2021-02-27,2025-04-05,Finland,2
E535819,S2165,DHL_Work,Farmer_TRD,50723,2019-09-16,2024-04-17,Chile,1
E903086,S124073,UniversityofWashington_FurtherStudy,Florist_SRV,55710,2019-03-31,2025-12-08,Congo(Republic),2
E671820,S22016,Siemens_Work,Copywriter_CRT,39797,2020-08-13,2023-11-02,Brazil,1
E570635,S502827,VireoWorksEngineering_Work,Photographer_CRT,80594,2021-03-30,2024-09-02,Georgia,1
E270873,S734844,BYD_Work,Plumber_TRD,83238,2019-11-14,2024-12-27,Greece,1
E221702,S246167,Coca-Cola_Work,DroneOperator_TRD,48303,2018-10-18,2024-10-30,Canada,0
E582520,S352630,NewYorkUniversity(NYU)_FurtherStudy,Farmer_TRD,51481,2018-03-16,2025-02-15,Chile,0
E474534,S358201,Lenovo_Work,FilmDirector_CRT,51859,2021-02-06,2023-02-25,China,1
E98730,S335491,UniversityofPennsylvania_FurtherStudy,Dentist_HLTH,44517,2018-03-11,2024-06-13,Burundi,0
E994166,S747835,HSBC_Work,LabTechnician_SCI,64632,2019-08-19,2025-01-14,Dominica,1
E308784,S145554,Accenture_Work,IndustrialDesigner_ENG,62105,2019-02-01,2024-02-25,Czechia,2
E23639,S865962,Coca-Cola_Work,Copywriter_CRT,40082,2018-09-30,2024-08-07,Brazil,0
E20301,S439786,Samsung_Work,Doctor/Physician_HLTH,47493,2020-03-28,2025-12-25,Cameroon,2
E987385,S497700,Canon_Work,FinancialAdvisor_BUS,53493,2018-12-09,2025-05-14,Colombia,1
E998842,S950843,BYD_Work,GameDeveloper_TECH,58132,2022-08-01,2023-08-01,Côted'Ivoire,1
E183725,S764570,Siemens_Work,Nurse_HLTH,75413,2018-01-22,2025-07-06,Fiji,2
E384463,S667524,AstralinkRobotics_Work,GraphicDesigner_CRT,59097,2019-03-19,2025-10-22,Croatia,0
E147086,S63661,UniversityofWisconsin-Madison_FurtherStudy,ClinicalPsychologist_HLTH,37296,2022-11-23,2024-02-14,Bolivia,2
E347278,S736624,Sony_Work,Journalist_CRT,63817,2022-05-11,2023-02-14,Djibouti,0
E64317,S389252,UniversityofManchester_FurtherStudy,LawEnforcementOfficer_SRV,66643,2022-04-06,2024-07-17,Ecuador,2
E338239,S500347,Vodafone_Work,FilmDirector_CRT,52605,2019-01-19,2024-05-08,China,0
E918402,S21297,Airbus_Work,ProjectManager_BUS,86379,2021-08-20,2024-03-07,Guinea,2
E57003,S496149,Siemens_Work,OperationsManager_BUS,76838,2018-06-16,2024-02-21,France,1
E15178,S719543,Hitachi_Work,Plumber_TRD,82776,2019-08-31,2024-04-07,Greece,1
E108314,S292787,LG_Work,ITSupportSpecialist_TECH,63464,2018-12-30,2024-09-26,Denmark,0
E164633,S767327,PepsiCo_Work,Musician_CRT,74464,2021-10-20,2023-05-01,Ethiopia,1
E782569,S335636,HSBC_Work,LawEnforcementOfficer_SRV,66923,2020-10-05,2023-01-28,Ecuador,1
E599069,S680971,Siemens_Work,GameDeveloper_TECH,57821,2022-10-21,2023-11-01,Côted'Ivoire,2
E721125,S148971,UniversityofSouthernCalifornia(USC)_FurtherStudy,CivilEngineer_ENG,34889,2020-02-22,2024-12-12,Benin,1
E130323,S339031,Airbus_Work,LawEnforcementOfficer_SRV,67031,2021-02-08,2025-08-21,Ecuador,2
E316197,S247261,UniversityofMichigan_FurtherStudy,Paramedic_HLTH,77849,2019-04-30,2024-10-24,Gabon,0
E342957,S750388,Santander_Work,Pharmacist_HLTH,78683,2018-06-17,2024-12-28,Gambia,1
E411077,S782601,Nike_Work,Dentist_HLTH,44166,2018-01-24,2025-12-21,Burundi,0
E242520,S815051,UniversityofWisconsin-Madison_FurtherStudy,LawEnforcementOfficer_SRV,67431,2018-02-25,2023-06-10,Ecuador,2
E660674,S45624,Pfizer_Work,IndustrialDesigner_ENG,62371,2018-08-11,2023-12-11,Czechia,2
E241759,S480622,Hewlett-Packard(HP)_Work,Pharmacist_HLTH,79072,2020-08-11,2024-01-02,Gambia,2
E388905,S714683,Alibaba_Work,Landscaper_TRD,66014,2020-10-11,2025-09-20,DominicanRepublic,2
E569958,S319154,UniversityofMichigan_FurtherStudy,FinancialAdvisor_BUS,53465,2019-03-09,2025-06-03,Colombia,0
E691255,S660511,Vodafone_Work,OccupationalTherapist_HLTH,76295,2020-11-20,2024-08-12,Finland,0
E557744,S182187,UniversityofTexasatAustin_FurtherStudy,Farmer_TRD,50757,2020-06-03,2023-08-24,Chile,0
E987177,S518156,LG_Work,FinancialAdvisor_BUS,53400,2021-08-30,2023-04-05,Colombia,0
E296578,S653609,Nike_Work,ContentCreator_CRT,38771,2021-10-08,2024-03-01,Botswana,0
E746902,S772250,Sony_Work,GameDeveloper_TECH,57938,2019-02-20,2025-01-28,Côted'Ivoire,0
E543681,S74582,ElysiumBiotech_Work,Landscaper_TRD,66165,2018-11-26,2023-02-10,DominicanRepublic,2
E876929,S806781,LG_Work,ResearchScientist_SCI,88147,2021-11-21,2024-10-24,Guyana,0
E243977,S349808,UniversityofGlasgow_FurtherStudy,PoliceOfficer_SRV,84399,2020-11-20,2023-12-01,Grenada,1
E458014,S301942,Sony_Work,OccupationalTherapist_HLTH,76605,2018-03-15,2023-10-11,Finland,0
E589629,S163269,UniversityofGlasgow_FurtherStudy,MarketingManager_BUS,71521,2020-02-22,2023-11-24,Eritrea,1
E376856,S555254,L'Oréal_Work,Electrician_TRD,48969,2021-02-22,2023-09-11,CentralAfricanRepublic,0
E109925,S956688,Audi_Work,Electrician_TRD,48678,2022-11-30,2025-08-15,CentralAfricanRepublic,2
E996615,S473551,Novartis_Work,Paramedic_HLTH,77820,2020-02-13,2025-05-20,Gabon,0
E422948,S187290,DukeUniversity_FurtherStudy,Librarian_EDU,67841,2020-03-11,2024-04-14,Egypt,1
E780128,S235612,BostonUniversity_FurtherStudy,Electrician_TRD,49213,2020-02-27,2024-02-02,CentralAfricanRepublic,2
E999556,S87258,Canon_Work,CivilEngineer_ENG,35346,2021-05-19,2023-05-18,Benin,1
E581785,S197431,IKEA_Work,Landscaper_TRD,65978,2020-08-25,2023-02-27,DominicanRepublic,2
E870272,S577253,Airbus_Work,Landscaper_TRD,65935,2018-03-11,2023-11-19,DominicanRepublic,2
E926100,S994395,Pfizer_Work,GraphicDesigner_CRT,59195,2019-11-03,2025-10-30,Croatia,2
E555374,S931842,UniversityofWisconsin-Madison_FurtherStudy,OperationsManager_BUS,76664,2020-10-05,2023-11-10,France,2
E141292,S520148,Nissan_Work,Farmer_TRD,51083,2018-10-23,2023-02-04,Chile,1
E534062,S610228,BostonUniversity_FurtherStudy,Cleaner_SRV,36556,2019-06-20,2023-03-31,Bhutan,2
E181306,S874553,Vodafone_Work,Journalist_CRT,63920,2022-01-08,2025-08-19,Djibouti,0
E861463,S484888,CornellUniversity_FurtherStudy,PhysicalTherapist_HLTH,81117,2018-08-15,2025-12-17,Germany,1
E957676,S362851,Vodafone_Work,GraphicDesigner_CRT,59159,2019-09-05,2025-12-14,Croatia,0
E718632,S711002,ElysiumBiotech_Work,OperationsManager_BUS,77612,2019-10-08,2023-07-30,France,2
E700417,S861740,Panasonic_Work,ConstructionWorker_TRD,37737,2019-08-18,2025-09-28,BosniaandHerzegovina,0
E291063,S554707,Mercedes-Benz_Work,MarketingManager_BUS,71371,2019-07-20,2024-02-09,Eritrea,0
E484667,S189592,DukeUniversity_FurtherStudy,Journalist_CRT,64504,2022-12-02,2023-04-19,Djibouti,1
E619395,S862344,Samsung_Work,Florist_SRV,56195,2022-10-04,2025-06-02,Congo(Republic),2
E383948,S600729,LVMH_Work,Paramedic_HLTH,78550,2021-02-11,2024-03-18,Gabon,2
E530836,S467250,BYD_Work,Microbiologist_SCI,72742,2020-01-01,2024-02-05,Eswatini,1
E547434,S958767,NewYorkUniversity(NYU)_FurtherStudy,CustomerServiceRepresentative_SRV,41099,2022-04-02,2024-10-07,Brunei,0
E305730,S892885,Adidas_Work,HRManager_BUS,59881,2020-06-03,2025-09-22,Cuba,2
E459229,S28527,Siemens_Work,Paramedic_HLTH,78038,2018-01-21,2025-07-18,Gabon,2
E382673,S734444,Hitachi_Work,GameDeveloper_TECH,58178,2018-05-05,2025-10-15,Côted'Ivoire,1
E119425,S67924,Coca-Cola_Work,HRManager_BUS,60501,2019-12-09,2025-06-09,Cuba,0
E456888,S244411,L'Oréal_Work,Pharmacist_HLTH,79435,2019-11-26,2024-06-05,Gambia,0
E465543,S350645,Adidas_Work,Florist_SRV,56117,2019-03-03,2024-12-06,Congo(Republic),2
E249556,S660716,IKEA_Work,ContentCreator_CRT,38752,2020-06-22,2025-12-28,Botswana,2
E775176,S187825,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,LabTechnician_SCI,65143,2021-11-15,2024-05-25,Dominica,1
E804161,S448,UniversityofGlasgow_FurtherStudy,PoliceOfficer_SRV,84392,2021-11-11,2025-02-14,Grenada,1
E588851,S297351,UniversityofIllinoisUrbana-Champaign_FurtherStudy,HVACTechnician_TRD,61512,2021-12-14,2023-01-06,Cyprus,1
E663286,S199583,UniversityofWisconsin-Madison_FurtherStudy,Electrician_TRD,48978,2019-03-05,2023-06-24,CentralAfricanRepublic,2
E869683,S154627,BostonUniversity_FurtherStudy,HVACTechnician_TRD,61613,2019-10-25,2024-06-21,Cyprus,2
E1431,S735746,LG_Work,PhysicalTherapist_HLTH,80967,2020-08-13,2024-07-04,Germany,0
E171174,S498697,CornellUniversity_FurtherStudy,LawEnforcementOfficer_SRV,67154,2021-05-05,2025-06-29,Ecuador,1
E142263,S127891,NorthwesternUniversity_FurtherStudy,Microbiologist_SCI,73647,2019-03-23,2023-02-02,Eswatini,2
E26211,S452458,CornellUniversity_FurtherStudy,HVACTechnician_TRD,61305,2018-09-06,2024-02-22,Cyprus,1
E284523,S757290,Accenture_Work,Musician_CRT,73798,2022-02-17,2025-06-09,Ethiopia,2
E754992,S952555,Lenovo_Work,Paramedic_HLTH,78576,2019-11-08,2025-07-27,Gabon,1
E120710,S487771,Siemens_Work,HVACTechnician_TRD,61405,2019-12-16,2023-10-22,Cyprus,2
E78730,S453893,Mercedes-Benz_Work,Mechanic_TRD,72405,2022-02-18,2024-11-08,Estonia,0
E975192,S807435,Philips_Work,FilmDirector_CRT,51766,2019-08-02,2025-10-02,China,1
E682744,S305783,L'Oréal_Work,FreelanceWriter_CRT,57159,2020-12-20,2024-11-06,CostaRica,0
E598061,S833170,Accenture_Work,OccupationalTherapist_HLTH,76472,2019-01-21,2025-01-26,Finland,2
E843953,S861825,LG_Work,Firefighter_SRV,54278,2020-08-15,2024-04-14,Comoros,0
E241191,S773827,Siemens_Work,OperationsManager_BUS,76897,2019-03-20,2024-05-02,France,1
E378479,S656950,Volkswagen_Work,MachineOperator_TRD,70401,2020-01-19,2025-02-09,EquatorialGuinea,0
E771657,S258132,Airbus_Work,Electrician_TRD,48613,2021-06-23,2023-09-14,CentralAfricanRepublic,2
E25780,S154708,JohnsHopkinsUniversity_FurtherStudy,Doctor/Physician_HLTH,46617,2022-05-03,2025-10-17,Cameroon,2
E914153,S866043,SAP_Work,Cleaner_SRV,36200,2020-04-24,2024-01-31,Bhutan,1
E248493,S709358,Canon_Work,IndustrialDesigner_ENG,61889,2022-02-12,2023-11-20,Czechia,1
E406800,S903377,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Dentist_HLTH,43922,2018-06-10,2025-06-29,Burundi,1
E948327,S902505,Siemens_Work,LabTechnician_SCI,64717,2020-12-16,2025-03-27,Dominica,2
E441623,S195042,Toshiba_Work ,HVACTechnician_TRD,60988,2018-09-20,2025-01-24,Cyprus,0
E393379,S740033,HSBC_Work,EventPlanner_SRV,50496,2019-03-09,2024-10-04,Chad,1
E49878,S702027,Audi_Work,DataScientist_TECH,43338,2018-05-28,2025-10-23,BurkinaFaso,2
E908966,S721643,Pfizer_Work,Librarian_EDU,68499,2020-06-16,2024-03-18,Egypt,2
E965703,S545127,HSBC_Work,GameDeveloper_TECH,58482,2021-12-21,2025-12-09,Côted'Ivoire,1
E309442,S572040,Audi_Work,EventPlanner_SRV,49975,2018-02-05,2023-12-19,Chad,2
E66686,S595509,Audi_Work,Plumber_TRD,83252,2021-07-25,2025-08-26,Greece,2
E485844,S649960,Airbus_Work,LogisticsManager_BUS,69509,2020-11-15,2024-09-16,ElSalvador,2
E443947,S493806,Hitachi_Work,ProjectManager_BUS,85809,2020-11-13,2025-01-07,Guinea,1
E100907,S162683,Accenture_Work,ClinicalPsychologist_HLTH,36895,2020-06-10,2023-11-06,Bolivia,2
E190118,S19979,PepsiCo_Work,HVACTechnician_TRD,60747,2022-12-03,2025-02-10,Cyprus,1
E749492,S41550,UniversityofIllinoisUrbana-Champaign_FurtherStudy,EventPlanner_SRV,50370,2019-08-26,2024-12-06,Chad,1
E853548,S327040,Panasonic_Work,Farmer_TRD,51484,2022-12-07,2024-12-26,Chile,0
E856789,S281317,Hewlett-Packard(HP)_Work,Plumber_TRD,83645,2020-03-13,2023-03-24,Greece,2
E192143,S305658,Siemens_Work,Electrician_TRD,49003,2019-06-11,2025-03-11,CentralAfricanRepublic,1
E463171,S544846,Philips_Work,ProjectManager_BUS,86151,2021-09-21,2023-05-06,Guinea,1
E465321,S236572,UniversityofNorthCarolinaatChapelHill_FurtherStudy,Landscaper_TRD,66582,2022-07-08,2024-03-12,DominicanRepublic,0
E926215,S138635,NewYorkUniversity(NYU)_FurtherStudy,FilmDirector_CRT,51953,2020-02-17,2024-07-06,China,0
E610062,S655418,Hitachi_Work,Firefighter_SRV,54152,2020-03-18,2024-05-29,Comoros,1
E885643,S687688,Barclays_Work,ITSupportSpecialist_TECH,63030,2020-05-14,2025-05-21,Denmark,0
E375657,S410734,NorthwesternUniversity_FurtherStudy,GraphicDesigner_CRT,58669,2021-11-01,2024-03-27,Croatia,2
E927986,S862725,LG_Work,Doctor/Physician_HLTH,46645,2018-11-23,2025-04-26,Cameroon,0
E559979,S725287,Siemens_Work,RealEstateAgent_BUS,86830,2018-07-08,2024-03-20,Guinea-Bissau,1
E41399,S900739,UniversityofTexasatAustin_FurtherStudy,Farmer_TRD,50809,2020-03-26,2024-02-03,Chile,0
E86967,S140123,DHL_Work,Librarian_EDU,67761,2020-04-15,2024-03-14,Egypt,1
E607647,S920647,Barclays_Work,Farmer_TRD,50907,2019-03-08,2025-12-04,Chile,0
E765810,S169212,Intel_Work,FreelanceWriter_CRT,56843,2021-04-28,2025-09-08,CostaRica,2
E828875,S357743,Lenovo_Work,IndustrialDesigner_ENG,62574,2021-02-07,2023-06-05,Czechia,1
E198357,S120105,Vodafone_Work,HRManager_BUS,60411,2022-07-01,2024-04-07,Cuba,0
E153620,S35262,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Electrician_TRD,48621,2018-06-17,2023-03-19,CentralAfricanRepublic,1
E503414,S549703,DHL_Work,LawEnforcementOfficer_SRV,66652,2019-09-12,2024-01-07,Ecuador,1
E150681,S986675,UniversityofWashington_FurtherStudy,Firefighter_SRV,54359,2020-10-27,2023-04-21,Comoros,2
E26548,S854802,UniversityofPennsylvania_FurtherStudy,GameDeveloper_TECH,58483,2020-05-08,2024-12-14,Côted'Ivoire,0
E45455,S575526,Novartis_Work,Doctor/Physician_HLTH,47391,2022-01-06,2023-01-15,Cameroon,0
E748152,S635247,Samsung_Work,Nurse_HLTH,75059,2021-02-27,2024-05-05,Fiji,2
E405994,S755968,BMW_Work,OperationsManager_BUS,77116,2018-10-31,2024-06-26,France,1
E755951,S570258,JohnsHopkinsUniversity_FurtherStudy,GameDeveloper_TECH,57935,2022-07-06,2025-10-28,Côted'Ivoire,2
E676278,S720874,Hewlett-Packard(HP)_Work,Librarian_EDU,67728,2019-09-08,2024-03-21,Egypt,2
E273320,S143548,Coca-Cola_Work,ProjectManager_BUS,86532,2019-12-09,2025-05-31,Guinea,0
E773,S633413,Vodafone_Work,LogisticsManager_BUS,69292,2018-09-21,2024-07-17,ElSalvador,0
E902673,S351817,Vodafone_Work,ITSupportSpecialist_TECH,62873,2019-02-17,2024-12-01,Denmark,0
E736754,S687868,Pfizer_Work,IndustrialDesigner_ENG,61736,2020-11-28,2025-11-28,Czechia,2
E23681,S817830,LG_Work,ClinicalPsychologist_HLTH,36893,2018-04-03,2025-09-03,Bolivia,0
E395305,S337989,Santander_Work,DigitalMarketer_BUS,45673,2022-07-09,2024-12-07,Cambodia,1
E314296,S912853,UniversityofNorthCarolinaatChapelHill_FurtherStudy,GameDeveloper_TECH,58422,2022-04-29,2025-01-05,Côted'Ivoire,0
E887146,S340420,NewYorkUniversity(NYU)_FurtherStudy,ContentCreator_CRT,38858,2020-10-11,2024-09-16,Botswana,0
E592203,S440908,Boeing_Work,PoliceOfficer_SRV,84202,2019-08-18,2025-07-18,Grenada,0
E410126,S147033,HSBC_Work,GraphicDesigner_CRT,59446,2021-06-13,2024-02-13,Croatia,1
E265616,S321119,Pfizer_Work,PoliceOfficer_SRV,84070,2019-06-01,2024-06-03,Grenada,2
E369681,S373689,UniversityofOslo_FurtherStudy,HVACTechnician_TRD,60886,2019-10-15,2024-06-08,Cyprus,0
E432442,S270972,JohnsHopkinsUniversity_FurtherStudy,OperationsManager_BUS,77165,2020-05-16,2023-04-14,France,2
E228122,S486643,L'Oréal_Work,OccupationalTherapist_HLTH,76512,2019-03-15,2024-08-24,Finland,0
E39863,S370522,UniversityofSouthernCalifornia(USC)_FurtherStudy,FilmDirector_CRT,51763,2021-06-27,2023-02-13,China,1
E900977,S600723,Airbus_Work,Photographer_CRT,80447,2018-03-17,2025-03-30,Georgia,2
E44461,S320162,Mitsubishi_Work,IndustrialDesigner_ENG,62496,2019-04-24,2025-01-23,Czechia,2
E882699,S225582,Philips_Work,Electrician_TRD,48706,2018-06-23,2024-04-06,CentralAfricanRepublic,1
E527536,S343984,UniversityofOslo_FurtherStudy,Paramedic_HLTH,78614,2022-08-01,2024-05-26,Gabon,0
E911794,S926002,SAP_Work,Journalist_CRT,64078,2018-01-27,2025-08-14,Djibouti,1
E878532,S507014,BYD_Work,OperationsManager_BUS,76889,2022-03-09,2024-12-06,France,1
E991785,S926382,Pfizer_Work,FreelanceWriter_CRT,57472,2021-06-22,2023-12-26,CostaRica,2
E585283,S155167,BostonUniversity_FurtherStudy,MarketingManager_BUS,70935,2021-04-20,2024-12-06,Eritrea,2
E987791,S317880,Santander_Work,FinancialAdvisor_BUS,52840,2022-04-11,2024-09-20,Colombia,1
E387744,S876374,Philips_Work,PoliticalScientist_SCI,84919,2020-01-26,2024-01-15,Guatemala,1
E126936,S951286,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Farmer_TRD,51376,2022-12-01,2023-04-20,Chile,1
E839824,S171088,Vodafone_Work,ProjectManager_BUS,85874,2021-02-16,2024-09-10,Guinea,0
E472114,S19596,Airbus_Work,Librarian_EDU,67722,2020-10-19,2023-06-25,Egypt,2
E13062,S330759,NewYorkUniversity(NYU)_FurtherStudy,Cleaner_SRV,36482,2021-10-25,2024-12-21,Bhutan,0
E228941,S752395,Tesla_Work,Photographer_CRT,80165,2020-04-28,2024-11-25,Georgia,0
E202202,S786280,IKEA_Work,Landscaper_TRD,65822,2018-12-28,2023-09-15,DominicanRepublic,2
E38847,S839093,Toshiba_Work ,HRManager_BUS,60037,2018-08-07,2023-06-20,Cuba,0
E491886,S475255,Nike_Work,FilmDirector_CRT,52316,2018-09-20,2024-08-06,China,0
E389166,S461288,CarnegieMellonUniversity_FurtherStudy,GraphicDesigner_CRT,59492,2022-12-30,2024-04-27,Croatia,0
E519373,S855407,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,ClinicalPsychologist_HLTH,37356,2019-01-02,2023-01-21,Bolivia,1
E900137,S576510,PepsiCo_Work,Nurse_HLTH,75598,2022-12-03,2025-01-12,Fiji,1
E989386,S352693,Novartis_Work,Firefighter_SRV,54607,2021-05-23,2025-06-11,Comoros,0
E644574,S757580,LG_Work,IndustrialDesigner_ENG,61781,2021-07-20,2023-07-16,Czechia,0
E437640,S623906,CarnegieMellonUniversity_FurtherStudy,Librarian_EDU,68210,2022-08-19,2023-11-17,Egypt,0
E121151,S444628,CarnegieMellonUniversity_FurtherStudy,Farmer_TRD,50734,2019-06-08,2024-11-16,Chile,0
E340031,S224698,CornellUniversity_FurtherStudy,LawEnforcementOfficer_SRV,67154,2020-04-06,2023-02-13,Ecuador,1
E715160,S443940,Adidas_Work,GraphicDesigner_CRT,59436,2021-04-09,2024-09-17,Croatia,2
E259857,S591854,Siemens_Work,Firefighter_SRV,53693,2021-09-19,2024-06-14,Comoros,1
E810166,S189743,L'Oréal_Work,Nurse_HLTH,74794,2018-04-19,2023-04-25,Fiji,0
E100964,S537848,UniversityofGlasgow_FurtherStudy,PhysicalTherapist_HLTH,81542,2019-01-20,2024-10-26,Germany,1
E163856,S789297,LG_Work,Electrician_TRD,49340,2019-10-29,2025-03-15,CentralAfricanRepublic,0
E193640,S555315,Accenture_Work,Electrician_TRD,49056,2021-01-05,2025-10-09,CentralAfricanRepublic,2
E723146,S958163,Novartis_Work,Dietitian/Nutritionist_HLTH,44606,2018-01-31,2024-07-01,CaboVerde,0
E232292,S501884,UniversityofNorthCarolinaatChapelHill_FurtherStudy,Florist_SRV,55694,2018-07-19,2024-11-14,Congo(Republic),0
E516833,S985373,Nike_Work,ProjectManager_BUS,86288,2019-03-11,2024-07-19,Guinea,0
E935484,S669630,PepsiCo_Work,DataScientist_TECH,42810,2018-09-05,2023-12-22,BurkinaFaso,1
E856066,S513599,UniversityofManchester_FurtherStudy,Microbiologist_SCI,72837,2022-11-28,2024-11-06,Eswatini,2
E734916,S301090,Tencent_Work,LogisticsManager_BUS,69462,2020-12-08,2023-03-06,ElSalvador,2
E783022,S752395,Tesla_Work,Photographer_CRT,80165,2021-08-13,2025-06-07,Georgia,0
E690550,S104019,Vodafone_Work,Plumber_TRD,83286,2020-05-26,2023-02-11,Greece,0
E923708,S640117,NewYorkUniversity(NYU)_FurtherStudy,HVACTechnician_TRD,60726,2022-11-12,2025-02-18,Cyprus,0
E933126,S170176,Accenture_Work,Musician_CRT,74516,2020-06-21,2024-05-09,Ethiopia,2
E675257,S251919,IKEA_Work,RetailSalesAssociate_SRV,88975,2018-01-30,2025-01-15,Haiti,2
E763349,S295390,LG_Work,Farmer_TRD,50911,2020-03-13,2024-04-07,Chile,0
E327867,S259506,DHL_Work,EventPlanner_SRV,50514,2018-03-14,2024-03-11,Chad,1
E88253,S254380,Panasonic_Work,FinancialAdvisor_BUS,52835,2018-10-12,2024-04-06,Colombia,0
E736162,S588900,Samsung_Work,HVACTechnician_TRD,61049,2020-08-12,2023-07-19,Cyprus,2
E762096,S648207,NewYorkUniversity(NYU)_FurtherStudy,LabTechnician_SCI,65626,2020-05-21,2024-03-14,Dominica,0
E701461,S169954,UniversityofTexasatAustin_FurtherStudy,DataAnalyst_TECH,41724,2021-05-05,2025-03-23,Bulgaria,0
E285127,S223878,HSBC_Work,DigitalMarketer_BUS,45898,2019-06-29,2024-05-31,Cambodia,1
E231386,S109525,Barclays_Work,Pilot_SRV,82329,2019-03-14,2024-07-09,Ghana,0
E479355,S570660,Philips_Work,DataAnalyst_TECH,41768,2021-04-19,2024-04-09,Bulgaria,1
E586111,S955065,Nike_Work,Photographer_CRT,80533,2022-01-04,2023-07-15,Georgia,0
E899469,S251866,CornellUniversity_FurtherStudy,Electrician_TRD,49536,2019-08-07,2023-02-26,CentralAfricanRepublic,1
E572045,S358987,LG_Work,IndustrialDesigner_ENG,62360,2022-09-03,2025-10-16,Czechia,0
E298409,S169118,NewYorkUniversity(NYU)_FurtherStudy,GameDeveloper_TECH,57997,2020-09-02,2023-09-16,Côted'Ivoire,0
E410659,S42131,Siemens_Work,LawEnforcementOfficer_SRV,66942,2020-06-09,2023-07-27,Ecuador,1
E778083,S969112,Siemens_Work,FreelanceWriter_CRT,57553,2022-06-09,2025-10-07,CostaRica,1
E234829,S672570,Coca-Cola_Work,Nurse_HLTH,75637,2019-03-15,2025-07-16,Fiji,0
E866541,S163157,UniversityofWarwick_FurtherStudy,MachineOperator_TRD,70000,2019-03-06,2024-07-11,EquatorialGuinea,0
E328368,S512493,LG_Work,PoliceOfficer_SRV,84094,2019-04-20,2025-08-11,Grenada,0
E188540,S658656,Canon_Work,GraphicDesigner_CRT,58750,2022-08-13,2025-11-14,Croatia,1
E456720,S352314,BYD_Work,FilmDirector_CRT,52003,2022-08-09,2025-05-26,China,1
E966496,S292583,Xiaomi_Work,Librarian_EDU,67666,2022-10-08,2025-06-12,Egypt,0
E809599,S680937,DHL_Work,HRManager_BUS,60204,2021-06-12,2024-01-14,Cuba,1
E433853,S555801,Samsung_Work,OperationsManager_BUS,77388,2018-08-12,2024-02-28,France,2
