employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E881822,S377826,Barclays_Work,ConstructionWorker_TRD,37682,2019-03-09,2023-12-10,BosniaandHerzegovina,0
E111128,S543445,NewYorkUniversity(NYU)_FurtherStudy,ConstructionWorker_TRD,37757,2020-06-18,2025-07-25,BosniaandHerzegovina,0
E789427,S422834,Vodafone_Work,FreelanceWriter_CRT,57455,2021-01-10,2023-01-27,CostaRica,0
E923667,S836957,JohnsHopkinsUniversity_FurtherStudy,EventPlanner_SRV,49656,2022-12-17,2023-05-07,Chad,2
E767816,S754766,Santander_Work,Dentist_HLTH,44565,2021-06-10,2025-04-21,Burundi,1
E517735,S867298,UniversityofWashington_FurtherStudy,ConstructionWorker_TRD,38325,2020-12-16,2023-02-24,BosniaandHerzegovina,2
E249525,S165612,LVMH_Work,IndustrialDesigner_ENG,62031,2018-03-15,2024-05-29,Czechia,2
E776320,S801136,UniversityofGlasgow_FurtherStudy,Pharmacist_HLTH,78801,2019-05-12,2024-03-13,Gambia,1
E561961,S281036,Intel_Work,IndustrialDesigner_ENG,61760,2021-06-07,2025-11-29,Czechia,2
E574374,S695929,Santander_Work,Librarian_EDU,67711,2021-11-10,2023-01-16,Egypt,1
E401175,S571978,UniversityofNorthCarolinaatChapelHill_FurtherStudy,ClinicalPsychologist_HLTH,36725,2018-02-03,2024-08-28,Bolivia,0
E971316,S906853,LG_Work,Doctor/Physician_HLTH,47287,2022-12-29,2024-01-11,Cameroon,0
E332504,S69193,UniversityofWarwick_FurtherStudy,Dentist_HLTH,43809,2022-01-12,2024-05-17,Burundi,0
E238107,S715209,DukeUniversity_FurtherStudy,FilmDirector_CRT,51824,2020-08-04,2025-09-23,China,1
E578175,S158393,Philips_Work,OperationsManager_BUS,77440,2018-07-04,2025-09-13,France,1
E849453,S771697,Hyundai_Work,Doctor/Physician_HLTH,46844,2018-12-01,2023-10-20,Cameroon,2
E84436,S882475,GeorgiaInstituteofTechnology_FurtherStudy,Photographer_CRT,80070,2019-01-05,2023-09-02,Georgia,2
E772288,S949450,JohnsHopkinsUniversity_FurtherStudy,Electrician_TRD,48758,2018-11-24,2023-08-15,CentralAfricanRepublic,2
E515303,S274589,JohnsHopkinsUniversity_FurtherStudy,FreelanceWriter_CRT,57562,2019-09-22,2024-07-02,CostaRica,2
E103922,S192773,Philips_Work,Landscaper_TRD,65980,2018-03-23,2023-05-12,DominicanRepublic,1
E498129,S11745,Mitsubishi_Work,Electrician_TRD,49438,2021-05-12,2025-01-20,CentralAfricanRepublic,2
E224067,S214581,DHL_Work,EventPlanner_SRV,50159,2018-09-02,2025-12-24,Chad,1
E755738,S471086,Coca-Cola_Work,Mechanic_TRD,72541,2022-03-07,2025-02-09,Estonia,0
E14049,S918629,Mercedes-Benz_Work,Farmer_TRD,51323,2022-10-16,2023-10-01,Chile,0
E725052,S427371,Hyundai_Work,RealEstateAgent_BUS,86769,2019-06-30,2024-04-25,Guinea-Bissau,2
E840880,S899412,BostonUniversity_FurtherStudy,ClinicalPsychologist_HLTH,36871,2022-02-27,2025-04-08,Bolivia,2
E830152,S400800,Samsung_Work,IndustrialDesigner_ENG,62575,2022-03-21,2025-09-12,Czechia,2
E565065,S24589,L'Oréal_Work,Photographer_CRT,79837,2020-07-30,2025-01-22,Georgia,0
E777623,S135666,L'Oréal_Work,HRManager_BUS,60372,2018-04-11,2025-11-03,Cuba,0
E478546,S822038,Mercedes-Benz_Work,FreelanceWriter_CRT,57585,2020-08-08,2025-08-09,CostaRica,0
E258897,S662838,Vodafone_Work,LawEnforcementOfficer_SRV,67166,2019-08-20,2023-07-12,Ecuador,0
E898849,S553182,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Landscaper_TRD,65707,2021-03-15,2025-06-01,DominicanRepublic,1
E237488,S804601,PepsiCo_Work,Electrician_TRD,48845,2019-08-19,2023-03-21,CentralAfricanRepublic,1
E266393,S35908,L'Oréal_Work,PoliticalScientist_SCI,85107,2022-01-27,2024-09-18,Guatemala,0
E61217,S419867,McGillUniversity_FurtherStudy,HVACTechnician_TRD,61562,2018-12-03,2024-07-24,Cyprus,2
E425392,S954212,PepsiCo_Work,Dentist_HLTH,43764,2018-11-01,2025-01-22,Burundi,1
E311426,S817498,Coca-Cola_Work,LabTechnician_SCI,65452,2022-12-12,2023-04-22,Dominica,0
E506949,S603270,Samsung_Work,Pharmacist_HLTH,79525,2018-10-25,2024-12-22,Gambia,0
E868500,S716395,Novartis_Work,ContentCreator_CRT,39510,2019-09-05,2024-08-07,Botswana,0
E789648,S593645,UniversityofWashington_FurtherStudy,FinancialAdvisor_BUS,52937,2021-10-05,2025-02-18,Colombia,2
E283126,S158748,ZenithPulseMedia_Work,FlightAttendant_SRV,54651,2019-06-26,2024-05-31,Congo(DemocraticRepublic),2
E975869,S435537,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FilmDirector_CRT,52280,2020-03-01,2024-04-14,China,1
E995620,S410858,Siemens_Work,Pharmacist_HLTH,79547,2018-03-25,2024-04-30,Gambia,2
E47679,S888351,CornellUniversity_FurtherStudy,ITSupportSpecialist_TECH,63423,2021-09-15,2025-06-27,Denmark,1
E288457,S637307,AstralinkRobotics_Work,HVACTechnician_TRD,60986,2021-02-01,2023-09-04,Cyprus,0
E900133,S720150,Hitachi_Work,ITSupportSpecialist_TECH,62785,2022-09-05,2024-11-22,Denmark,1
E704649,S430434,Canon_Work,Firefighter_SRV,53675,2019-05-25,2024-11-15,Comoros,1
E282376,S510107,LG_Work,MarketingManager_BUS,71044,2021-08-25,2025-02-03,Eritrea,0
E657570,S687697,BYD_Work,HRManager_BUS,60203,2021-02-16,2025-04-24,Cuba,1
E995633,S752795,Hitachi_Work,MarketingManager_BUS,71293,2022-07-21,2024-08-02,Eritrea,1
E429287,S224887,Hyundai_Work,Chef_SRV,33404,2020-08-31,2024-01-10,Belgium,2
E108860,S22824,DHL_Work,CustomerServiceRepresentative_SRV,40847,2020-11-28,2024-11-06,Brunei,1
E446468,S679897,Mercedes-Benz_Work,Electrician_TRD,49503,2022-03-12,2023-01-12,CentralAfricanRepublic,0
E248423,S23236,CarnegieMellonUniversity_FurtherStudy,ContentCreator_CRT,39424,2021-06-02,2025-10-28,Botswana,0
E123060,S645044,UniversityofPennsylvania_FurtherStudy,HVACTechnician_TRD,61597,2021-08-21,2025-12-16,Cyprus,0
E173352,S280484,GeorgiaInstituteofTechnology_FurtherStudy,LabTechnician_SCI,64957,2019-04-28,2024-11-04,Dominica,2
E122147,S864697,Intel_Work,RealEstateAgent_BUS,86787,2019-10-10,2023-09-17,Guinea-Bissau,2
E862027,S926504,Vodafone_Work,LabTechnician_SCI,65475,2021-05-04,2024-02-14,Dominica,0
E735346,S819241,Philips_Work,HRManager_BUS,60260,2022-07-24,2025-09-02,Cuba,1
E43387,S571978,UniversityofNorthCarolinaatChapelHill_FurtherStudy,ClinicalPsychologist_HLTH,36725,2018-04-16,2025-10-11,Bolivia,0
E645378,S613887,UniversityofWarwick_FurtherStudy,IndustrialDesigner_ENG,61707,2018-01-21,2023-02-28,Czechia,0
E59525,S975566,Coca-Cola_Work,Paramedic_HLTH,78526,2019-04-30,2023-05-25,Gabon,0
E751100,S294898,DHL_Work,EventPlanner_SRV,50380,2019-12-02,2025-08-19,Chad,1
E117507,S610079,Santander_Work,FilmDirector_CRT,52413,2022-08-29,2023-07-10,China,1
E270,S52429,LVMH_Work,Musician_CRT,74262,2020-06-21,2025-07-29,Ethiopia,2
E562809,S377892,IKEA_Work,Firefighter_SRV,53721,2020-06-16,2024-10-31,Comoros,2
E592628,S894858,BostonUniversity_FurtherStudy,HRManager_BUS,59954,2018-02-19,2025-02-17,Cuba,2
E940257,S874059,Canon_Work,Cleaner_SRV,35747,2019-06-25,2024-05-06,Bhutan,1
E459247,S436085,Novartis_Work,FlightAttendant_SRV,54716,2020-05-10,2023-07-25,Congo(DemocraticRepublic),0
E648278,S299496,Philips_Work,Doctor/Physician_HLTH,46703,2020-12-07,2023-07-04,Cameroon,1
E299752,S455419,Nike_Work,Dentist_HLTH,43630,2022-10-27,2024-05-22,Burundi,0
E832786,S283305,Barclays_Work,SpeechTherapist_HLTH,95841,2019-12-07,2025-04-20,Iraq,0
E337565,S992059,Coca-Cola_Work,RoboticsEngineer_ENG,90638,2018-07-28,2025-06-19,Honduras,0
E692303,S441317,Tesla_Work,Pilot_SRV,82536,2018-11-17,2023-03-24,Ghana,0
E181388,S479915,UniversityofTexasatAustin_FurtherStudy,Florist_SRV,56306,2022-07-29,2024-04-27,Congo(Republic),0
E204783,S545304,Accenture_Work,FinancialAdvisor_BUS,52832,2021-03-29,2023-07-30,Colombia,2
E691450,S181303,SolsticeFoundry_Work,GameDeveloper_TECH,58144,2020-10-25,2024-10-16,Côted'Ivoire,0
E697524,S126106,Siemens_Work,Pilot_SRV,82432,2022-10-01,2023-10-30,Ghana,1
E619639,S150639,McGillUniversity_FurtherStudy,FreelanceWriter_CRT,57199,2022-01-04,2024-03-05,CostaRica,2
E485015,S882998,L'Oréal_Work,Pharmacist_HLTH,79089,2019-02-28,2023-09-20,Gambia,0
E594089,S202627,Accenture_Work,Pilot_SRV,82363,2018-08-16,2023-09-19,Ghana,2
E123488,S255801,Nike_Work,Doctor/Physician_HLTH,47173,2020-02-27,2024-12-08,Cameroon,0
E840323,S12584,Mercedes-Benz_Work,Florist_SRV,56290,2019-12-17,2025-03-16,Congo(Republic),0
E884980,S201456,UniversityofNorthCarolinaatChapelHill_FurtherStudy,Plumber_TRD,83397,2022-08-02,2024-10-08,Greece,0
E58796,S439700,Santander_Work,Nurse_HLTH,75320,2022-08-10,2023-01-17,Fiji,1
E235086,S450172,Siemens_Work,Doctor/Physician_HLTH,47008,2019-02-02,2025-08-21,Cameroon,1
E312135,S422419,UniversityofManchester_FurtherStudy,Nurse_HLTH,75258,2020-05-11,2025-11-23,Fiji,2
E150086,S764700,LG_Work,RoboticsEngineer_ENG,90040,2022-04-05,2025-10-12,Honduras,0
E704092,S930538,Siemens_Work,FlightAttendant_SRV,54795,2021-06-22,2024-08-17,Congo(DemocraticRepublic),1
E76813,S575100,Coca-Cola_Work,PoliticalScientist_SCI,85311,2022-12-31,2024-12-26,Guatemala,0
E997878,S605165,Siemens_Work,PoliticalScientist_SCI,85218,2021-05-02,2025-08-31,Guatemala,2
E752126,S311531,Panasonic_Work,FlightAttendant_SRV,54873,2019-08-08,2024-08-02,Congo(DemocraticRepublic),0
E117928,S648202,McGillUniversity_FurtherStudy,HVACTechnician_TRD,61210,2020-02-17,2025-04-26,Cyprus,2
E544379,S519139,Nissan_Work,PhysicalTherapist_HLTH,80732,2021-08-23,2023-10-08,Germany,1
E655174,S156030,Hewlett-Packard(HP)_Work,ProjectManager_BUS,85942,2022-09-05,2024-04-23,Guinea,2
E71910,S993690,UniversityofManchester_FurtherStudy,FreelanceWriter_CRT,57133,2018-07-27,2024-06-20,CostaRica,2
E910130,S421287,UniversityofBritishColumbia(UBC)_FurtherStudy,Pilot_SRV,82422,2021-11-03,2025-02-15,Ghana,1
E238449,S733676,Adidas_Work,Librarian_EDU,68231,2018-01-16,2024-10-21,Egypt,2
E415714,S269468,Mercedes-Benz_Work,Librarian_EDU,67688,2018-01-24,2025-08-21,Egypt,0
E838588,S63477,Siemens_Work,Journalist_CRT,64526,2019-10-31,2023-04-16,Djibouti,1
E837026,S910467,PepsiCo_Work,Farmer_TRD,51516,2018-02-16,2024-05-04,Chile,1
E617366,S738485,Hitachi_Work,FilmDirector_CRT,51827,2019-05-06,2025-02-23,China,1
E135387,S398713,UniversityofGlasgow_FurtherStudy,HVACTechnician_TRD,61534,2021-08-01,2023-05-14,Cyprus,1
E932786,S285572,Mercedes-Benz_Work,DataScientist_TECH,42896,2022-06-09,2024-11-03,BurkinaFaso,0
E730799,S519139,Nissan_Work,PhysicalTherapist_HLTH,80732,2022-02-12,2023-09-03,Germany,1
E928531,S632801,Mercedes-Benz_Work,Librarian_EDU,68513,2022-03-09,2025-10-16,Egypt,0
E575908,S11736,Canon_Work,SchoolTeacher_EDU,90912,2020-06-17,2024-05-13,Hungary,1
E578931,S614310,JohnsHopkinsUniversity_FurtherStudy,Doctor/Physician_HLTH,47373,2020-11-13,2024-07-24,Cameroon,2
E848719,S841907,Toshiba_Work ,MachineOperator_TRD,70211,2018-01-25,2025-01-11,EquatorialGuinea,0
E634756,S413299,NorthwesternUniversity_FurtherStudy,Firefighter_SRV,53739,2022-08-07,2025-07-21,Comoros,2
E755249,S830605,Coca-Cola_Work,FlightAttendant_SRV,55073,2019-05-13,2023-12-27,Congo(DemocraticRepublic),0
E765208,S216338,Mercedes-Benz_Work,FinancialAdvisor_BUS,53380,2018-09-26,2024-03-11,Colombia,0
E230837,S83317,NewYorkUniversity(NYU)_FurtherStudy,Landscaper_TRD,66019,2022-12-12,2024-01-12,DominicanRepublic,0
E353722,S542754,LG_Work,Nurse_HLTH,74951,2018-09-06,2025-05-16,Fiji,0
E896506,S628926,Siemens_Work,OperationsManager_BUS,76897,2018-02-14,2025-11-10,France,1
E751411,S653397,Coca-Cola_Work,Mechanic_TRD,71741,2020-12-29,2024-01-19,Estonia,0
E70658,S946941,PepsiCo_Work,OccupationalTherapist_HLTH,75707,2021-05-01,2024-03-12,Finland,1
E77449,S589690,Samsung_Work,SchoolTeacher_EDU,90751,2019-04-19,2023-04-06,Hungary,2
E565171,S796488,BostonUniversity_FurtherStudy,Dietitian/Nutritionist_HLTH,45420,2019-05-29,2024-04-26,CaboVerde,2
E747598,S785266,BostonUniversity_FurtherStudy,ProjectManager_BUS,86555,2021-02-03,2023-09-15,Guinea,2
E982304,S208461,Hewlett-Packard(HP)_Work,LabTechnician_SCI,65490,2018-04-08,2024-06-12,Dominica,2
E311306,S948323,Nissan_Work,HRManager_BUS,60425,2018-10-24,2025-09-13,Cuba,1
E655904,S829259,Boeing_Work,Microbiologist_SCI,73496,2019-03-25,2025-04-07,Eswatini,0
E7976,S567900,Boeing_Work,FlightAttendant_SRV,54923,2021-08-05,2025-06-26,Congo(DemocraticRepublic),0
E254143,S504958,BostonUniversity_FurtherStudy,IndustrialDesigner_ENG,61844,2022-08-30,2025-04-08,Czechia,2
E935160,S628112,HSBC_Work,Plumber_TRD,82929,2021-10-30,2024-09-09,Greece,1
E29231,S84336,Siemens_Work,FinancialAdvisor_BUS,53599,2018-03-28,2023-05-22,Colombia,1
E429121,S934476,Lenovo_Work,Nurse_HLTH,74773,2021-02-02,2024-08-17,Fiji,1
E336036,S697383,HSBC_Work,EventPlanner_SRV,50184,2019-05-27,2023-02-14,Chad,1
E971088,S364822,UniversityofBritishColumbia(UBC)_FurtherStudy,LabTechnician_SCI,65614,2022-06-12,2025-02-04,Dominica,1
E272468,S357073,IKEA_Work,Mechanic_TRD,71992,2020-11-06,2024-05-10,Estonia,2
E106304,S549025,Philips_Work,Doctor/Physician_HLTH,46651,2021-01-19,2025-07-03,Cameroon,1
E149589,S866624,L'Oréal_Work,HVACTechnician_TRD,61446,2020-12-05,2024-09-07,Cyprus,0
E76860,S552132,UniversityofBritishColumbia(UBC)_FurtherStudy,Doctor/Physician_HLTH,47382,2018-07-26,2024-05-17,Cameroon,1
E963828,S622127,UniversityofBritishColumbia(UBC)_FurtherStudy,Farmer_TRD,50940,2022-06-10,2024-03-08,Chile,1
E798315,S201755,Intel_Work,Carpenter_TRD,31736,2018-07-11,2023-06-14,Belarus,2
E81176,S540543,JohnsHopkinsUniversity_FurtherStudy,LogisticsManager_BUS,68863,2019-10-25,2024-01-15,ElSalvador,2
E194384,S595023,GeorgiaInstituteofTechnology_FurtherStudy,GraphicDesigner_CRT,58662,2018-03-30,2025-09-30,Croatia,2
E249088,S985400,Nissan_Work,ITSupportSpecialist_TECH,62688,2022-01-14,2025-06-23,Denmark,1
E217618,S737323,Coca-Cola_Work,Microbiologist_SCI,73514,2018-06-17,2024-04-26,Eswatini,0
E236505,S462945,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Copywriter_CRT,39876,2020-08-01,2023-05-17,Brazil,1
E806349,S123451,Accenture_Work,Mechanic_TRD,71653,2022-05-14,2023-10-04,Estonia,2
E873251,S682541,UniversityofPennsylvania_FurtherStudy,Farmer_TRD,50898,2018-11-02,2024-06-19,Chile,0
E703791,S783366,UniversityofGlasgow_FurtherStudy,Journalist_CRT,63873,2019-11-07,2025-07-29,Djibouti,1
E503596,S723311,Audi_Work,DigitalMarketer_BUS,45773,2019-05-01,2024-04-25,Cambodia,2
E801598,S291044,Panasonic_Work,SocialMediaManager_BUS,92041,2018-08-22,2023-04-29,Iceland,0
E467084,S161843,Alibaba_Work,OperationsManager_BUS,76954,2020-02-13,2025-05-31,France,2
E62219,S630627,LG_Work,EventPlanner_SRV,50151,2020-01-19,2023-09-23,Chad,0
E661149,S378052,Sony_Work,LabTechnician_SCI,64845,2018-10-15,2024-02-25,Dominica,0
E525233,S652424,NorthwesternUniversity_FurtherStudy,Dentist_HLTH,43782,2018-01-28,2025-01-23,Burundi,2
E849770,S311638,SAP_Work,CustomerServiceRepresentative_SRV,41469,2020-01-22,2024-08-18,Brunei,1
E920845,S928755,UniversityofVirginia_FurtherStudy,HVACTechnician_TRD,60879,2021-05-06,2023-11-12,Cyprus,1
E829636,S716400,UniversityofNorthCarolinaatChapelHill_FurtherStudy,GameDeveloper_TECH,58055,2021-04-25,2024-11-12,Côted'Ivoire,0
E921887,S121649,Canon_Work,FilmDirector_CRT,52045,2021-04-18,2024-03-07,China,1
E973591,S400145,Santander_Work,Dentist_HLTH,44015,2021-09-28,2025-07-21,Burundi,1
E507125,S705270,Sony_Work,Landscaper_TRD,65761,2021-02-28,2023-11-29,DominicanRepublic,0
E923871,S951635,NewYorkUniversity(NYU)_FurtherStudy,IndustrialDesigner_ENG,62435,2019-06-27,2024-08-04,Czechia,0
E590996,S859940,Barclays_Work,ITSupportSpecialist_TECH,63010,2019-05-10,2024-03-28,Denmark,0
E646604,S817947,NorthwesternUniversity_FurtherStudy,ConstructionWorker_TRD,38217,2021-03-31,2023-04-13,BosniaandHerzegovina,2
E492231,S739158,Siemens_Work,DataAnalyst_TECH,42472,2018-02-28,2024-09-08,Bulgaria,1
E87678,S205851,DukeUniversity_FurtherStudy,LogisticsManager_BUS,69321,2020-04-28,2025-04-28,ElSalvador,1
E365797,S146278,Vodafone_Work,Pilot_SRV,81918,2018-11-03,2024-12-09,Ghana,0
E304933,S418158,DukeUniversity_FurtherStudy,MachineOperator_TRD,69822,2022-04-07,2025-08-05,EquatorialGuinea,1
E922759,S311292,CarnegieMellonUniversity_FurtherStudy,Doctor/Physician_HLTH,46839,2022-04-27,2023-05-11,Cameroon,0
E49530,S386682,Coca-Cola_Work,GraphicDesigner_CRT,58658,2019-11-03,2025-04-14,Croatia,0
E755147,S533273,UniversityofWisconsin-Madison_FurtherStudy,FlightAttendant_SRV,54867,2021-09-16,2023-10-20,Congo(DemocraticRepublic),2
E883836,S723844,SAP_Work,Copywriter_CRT,39864,2019-12-18,2023-09-15,Brazil,1
E631233,S539835,IKEA_Work,LogisticsManager_BUS,69316,2022-04-26,2025-04-03,ElSalvador,2
E402396,S330623,SAP_Work,Dentist_HLTH,43886,2018-03-17,2024-06-22,Burundi,1
E633733,S473158,Hitachi_Work,PoliticalScientist_SCI,84849,2021-08-27,2024-10-20,Guatemala,1
E192472,S727645,Coca-Cola_Work,HVACTechnician_TRD,61277,2022-10-23,2023-04-22,Cyprus,0
E824052,S783366,UniversityofGlasgow_FurtherStudy,Journalist_CRT,63873,2022-12-17,2023-12-31,Djibouti,1
E910966,S828730,Philips_Work,Landscaper_TRD,66199,2018-10-01,2023-12-01,DominicanRepublic,1
E155728,S333482,Canon_Work,HRManager_BUS,59983,2020-06-30,2023-06-20,Cuba,1
E934062,S407966,IKEA_Work,Pharmacist_HLTH,79616,2022-07-21,2023-05-29,Gambia,2
E601897,S892972,Pfizer_Work,Chef_SRV,33106,2022-08-09,2024-12-12,Belgium,2
E867145,S116297,Adidas_Work,Florist_SRV,56219,2021-03-13,2024-04-28,Congo(Republic),2
E469219,S377317,Tencent_Work,ProjectManager_BUS,86570,2021-09-13,2024-02-10,Guinea,2
E984270,S524250,UniversityofBritishColumbia(UBC)_FurtherStudy,FinancialAdvisor_BUS,53356,2018-06-04,2023-05-30,Colombia,1
E922441,S161797,CornellUniversity_FurtherStudy,EventPlanner_SRV,50449,2018-03-07,2025-12-20,Chad,1
E350309,S948674,Barclays_Work,ResearchScientist_SCI,88000,2021-06-28,2023-01-11,Guyana,0
E686685,S485822,ZenithPulseMedia_Work,HVACTechnician_TRD,61551,2022-11-27,2025-05-21,Cyprus,2
E713401,S613174,EchelonDynamics_Work,GameDeveloper_TECH,58126,2021-03-31,2025-08-21,Côted'Ivoire,0
E290798,S958985,UniversityofPennsylvania_FurtherStudy,FinancialAdvisor_BUS,53501,2021-12-10,2025-08-06,Colombia,0
E594820,S954212,PepsiCo_Work,Dentist_HLTH,43764,2019-01-04,2025-09-30,Burundi,1
E897825,S238800,Intel_Work,Pilot_SRV,82053,2022-01-07,2024-01-02,Ghana,2
E454158,S894425,Santander_Work,FreelanceWriter_CRT,56858,2021-04-09,2023-03-31,CostaRica,1
E425357,S691451,Samsung_Work,Plumber_TRD,82951,2020-03-11,2025-07-07,Greece,0
E751765,S165591,UniversityofMichigan_FurtherStudy,Plumber_TRD,83248,2020-02-11,2024-08-16,Greece,0
E336751,S414795,Mitsubishi_Work,Plumber_TRD,83510,2019-01-12,2024-11-24,Greece,2
E593506,S125684,UniversityofNorthCarolinaatChapelHill_FurtherStudy,FilmDirector_CRT,51971,2020-09-06,2024-05-02,China,0
E655658,S752234,Intel_Work,Copywriter_CRT,39895,2019-02-22,2025-04-11,Brazil,2
E135581,S659010,CarnegieMellonUniversity_FurtherStudy,Dentist_HLTH,43992,2018-12-21,2024-02-03,Burundi,0
E736492,S356587,Audi_Work,ContentCreator_CRT,38628,2019-04-20,2024-07-08,Botswana,2
E167919,S44347,EchelonDynamics_Work,RetailSalesAssociate_SRV,89122,2020-01-17,2023-06-30,Haiti,0
E310588,S584921,Santander_Work,Dietitian/Nutritionist_HLTH,45256,2020-12-19,2025-09-28,CaboVerde,1
E776442,S142303,Samsung_Work,FlightAttendant_SRV,54901,2019-12-03,2024-12-23,Congo(DemocraticRepublic),2
E705380,S364822,UniversityofBritishColumbia(UBC)_FurtherStudy,LabTechnician_SCI,65614,2020-02-06,2025-09-13,Dominica,1
E610908,S545028,CornellUniversity_FurtherStudy,Microbiologist_SCI,73553,2019-06-03,2023-05-08,Eswatini,1
E257568,S60001,UniversityofBritishColumbia(UBC)_FurtherStudy,Nurse_HLTH,75385,2018-06-26,2025-12-03,Fiji,1
E931857,S455011,Toshiba_Work ,ITSupportSpecialist_TECH,63165,2020-05-27,2025-12-07,Denmark,0
E195539,S832740,Mercedes-Benz_Work,Cleaner_SRV,35704,2019-01-23,2025-07-17,Bhutan,0
E159924,S435537,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FilmDirector_CRT,52280,2022-05-07,2025-04-30,China,1
E552745,S641600,Hyundai_Work,EventPlanner_SRV,50067,2019-10-03,2025-06-01,Chad,2
E484814,S530644,Coca-Cola_Work,Firefighter_SRV,54520,2020-08-07,2025-07-14,Comoros,0
E346591,S641485,CarnegieMellonUniversity_FurtherStudy,Firefighter_SRV,54602,2018-05-22,2023-04-13,Comoros,0
E428084,S905775,Hyundai_Work,HVACTechnician_TRD,61070,2018-09-16,2024-01-18,Cyprus,2
E136710,S235687,UniversityofTexasatAustin_FurtherStudy,Firefighter_SRV,54599,2022-07-03,2023-06-30,Comoros,0
E482806,S394455,Vodafone_Work,GameDeveloper_TECH,57699,2020-02-17,2024-12-07,Côted'Ivoire,0
E955489,S5506,Toshiba_Work ,ITSupportSpecialist_TECH,63165,2022-02-14,2024-11-26,Denmark,0
E388633,S301516,SolsticeFoundry_Work,ITSupportSpecialist_TECH,62901,2018-11-26,2024-03-21,Denmark,0
E531024,S975976,Pfizer_Work,Journalist_CRT,63772,2018-10-12,2025-07-22,Djibouti,2
E34513,S613738,VireoWorksEngineering_Work,LawEnforcementOfficer_SRV,66687,2022-08-08,2025-09-26,Ecuador,1
E551861,S97172,Vodafone_Work,ChemicalEngineer_ENG,34356,2018-05-10,2024-01-21,Belize,0
E357969,S920655,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,LogisticsManager_BUS,69530,2022-08-25,2025-03-08,ElSalvador,1
E552362,S312055,L'Oréal_Work,OperationsManager_BUS,76938,2018-08-29,2023-04-21,France,0
E222510,S783366,UniversityofGlasgow_FurtherStudy,Journalist_CRT,63873,2021-04-30,2023-03-14,Djibouti,1
E146451,S559808,Vodafone_Work,Microbiologist_SCI,73314,2018-05-01,2024-03-23,Eswatini,0
E726181,S785353,Panasonic_Work,ClinicalPsychologist_HLTH,37385,2019-01-28,2024-08-26,Bolivia,0
E577228,S135468,L'Oréal_Work,Pharmacist_HLTH,79626,2018-05-12,2024-12-27,Gambia,0
E825683,S281914,Lenovo_Work,RealEstateAgent_BUS,87488,2021-04-28,2024-07-28,Guinea-Bissau,1
E81417,S462607,Tesla_Work,Microbiologist_SCI,73504,2022-09-12,2023-03-14,Eswatini,0
E414965,S706016,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,FlightAttendant_SRV,55531,2020-02-24,2024-12-20,Congo(DemocraticRepublic),1
E984187,S835589,Panasonic_Work,RoboticsEngineer_ENG,90127,2020-12-17,2024-07-05,Honduras,0
E300965,S912808,Coca-Cola_Work,ClinicalPsychologist_HLTH,36744,2019-05-26,2025-10-05,Bolivia,0
E467787,S509948,Siemens_Work,MachineOperator_TRD,70156,2018-05-09,2025-12-18,EquatorialGuinea,1
E388366,S981994,Samsung_Work,Firefighter_SRV,53980,2018-04-28,2023-09-20,Comoros,2
E396485,S635564,L'Oréal_Work,Doctor/Physician_HLTH,47090,2018-10-17,2024-11-14,Cameroon,0
E765648,S415909,Lenovo_Work,FreelanceWriter_CRT,57426,2019-09-07,2023-11-23,CostaRica,1
E858530,S114729,Accenture_Work,FinancialAdvisor_BUS,53264,2021-04-06,2024-03-09,Colombia,2
E239935,S983156,Tencent_Work,FreelanceWriter_CRT,56944,2018-06-05,2023-08-30,CostaRica,2
E595556,S925093,UniversityofWashington_FurtherStudy,GameDeveloper_TECH,57907,2021-04-23,2025-01-27,Côted'Ivoire,2
