employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E80762,S971448,NewYorkUniversity(NYU),IndustrialDesigner,71426,2021-09-09,2024-03-12,Czechia,0
E250155,S128321,Hitachi,FreelanceWriter,62874,2019-07-30,2023-12-16,CostaRica,1
E27894,S560327,Pfizer,FlightAttendant,59277,2019-07-10,2024-05-17,Congo(DemocraticRepublic),2
E443181,S797264,Siemens,Doctor/Physician,46948,2018-03-01,2024-06-15,Cameroon,1
E881373,S848351,NewYorkUniversity(NYU),FreelanceWriter,62766,2018-08-06,2024-07-21,CostaRica,0
E222132,S670150,Adidas,Landscaper,77753,2019-08-28,2024-01-31,DominicanRepublic,2
E974681,S663902,Samsung,FilmDirector,54215,2021-04-03,2024-08-01,China,2
E416721,S201969,PepsiCo,Doctor/Physician,45802,2019-02-15,2024-09-28,Cameroon,1
E407840,S318412,PepsiCo,IndustrialDesigner,71166,2018-08-24,2025-12-06,Czechia,1
E516938,S630340,Panasonic,DataScientist,39963,2022-07-25,2023-02-19,BurkinaFaso,0
E912221,S986618,Pfizer,FlightAttendant,59277,2022-02-21,2025-07-18,Congo(DemocraticRepublic),2
E180891,S199407,UniversityofSouthernCalifornia(USC),DroneOperator,48908,2019-07-14,2023-03-09,Canada,1
E703238,S369253,Hitachi,Florist,61600,2019-04-15,2024-05-01,Congo(Republic),1
E278650,S722406,SAP,HRManager,68058,2020-11-13,2023-01-20,Cuba,1
E195444,S905640,Barclays,HRManager,68355,2018-06-13,2025-05-06,Cuba,0
E835206,S210945,Novartis,LawEnforcementOfficer,79444,2021-09-21,2025-11-02,Ecuador,0
E867573,S533744,Intel,MarketingManager,86090,2021-11-17,2023-01-17,Eritrea,2
E541275,S186381,DukeUniversity,LabTechnician,77513,2022-11-16,2023-01-19,Dominica,1
E972385,S411494,Barclays,GraphicDesigner,67342,2020-12-28,2023-07-27,Croatia,0
E940495,S511321,Mercedes-Benz,DroneOperator,47650,2018-03-04,2025-04-13,Canada,0
E444496,S222262,UniversityofSouthernCalifornia(USC),DigitalMarketer,45550,2020-09-11,2024-06-22,Cambodia,1
E323145,S996813,Siemens,EventPlanner,51233,2020-01-23,2025-01-17,Chad,1
E654011,S622234,Barclays,Journalist,74307,2019-08-07,2023-11-09,Djibouti,0
E712506,S147338,BostonUniversity,LawEnforcementOfficer,80793,2019-08-10,2024-10-13,Ecuador,2
E745487,S164758,Barclays,EventPlanner,51755,2022-12-01,2024-09-27,Chad,0
E805611,S74276,Hitachi,FreelanceWriter,63192,2020-09-10,2023-01-28,CostaRica,1
E720854,S851723,Samsung,FlightAttendant,59521,2018-04-13,2025-08-09,Congo(DemocraticRepublic),2
E683929,S387993,Coca-Cola,GraphicDesigner,66376,2022-11-01,2024-04-04,Croatia,0
E736362,S280901,Coca-Cola,DataScientist,39749,2019-10-05,2023-01-11,BurkinaFaso,0
E822432,S862254,Nike,FreelanceWriter,62683,2021-03-31,2024-07-13,CostaRica,0
E69073,S331300,Barclays,EventPlanner,51699,2021-03-09,2025-06-08,Chad,0
E755894,S978757,Nike,Journalist,74481,2020-09-14,2024-06-16,Djibouti,0
E60569,S778329,DHL,Farmer,52782,2022-03-02,2025-04-25,Chile,1
E7970,S166872,Hitachi,LawEnforcementOfficer,79952,2020-11-24,2025-12-04,Ecuador,1
E396898,S933722,Adidas,GameDeveloper,64861,2018-06-20,2025-02-13,Côted'Ivoire,2
E434885,S805685,UniversityofNorthCarolinaatChapelHill,LawEnforcementOfficer,79959,2021-09-10,2024-03-17,Ecuador,0
E270918,S327588,Samsung,Farmer,53299,2019-04-29,2025-07-23,Chile,2
E717025,S484798,Samsung,Florist,61418,2021-10-02,2024-10-27,Congo(Republic),2
E576307,S844313,Pfizer,Farmer,53526,2018-11-25,2025-08-03,Chile,2
E895223,S656539,Airbus,Mechanic,89243,2022-10-28,2025-07-17,Estonia,2
E600132,S935901,Siemens,HRManager,68326,2022-08-14,2024-04-07,Cuba,1
E427028,S907386,HSBC,DataAnalyst,38405,2021-08-12,2023-12-29,Bulgaria,1
E896823,S104497,Boeing,DroneOperator,48881,2018-10-26,2024-03-25,Canada,0
E153217,S532691,Barclays,DataScientist,40520,2020-06-13,2024-01-05,BurkinaFaso,0
E159667,S789141,Intel,HRManager,67634,2019-06-16,2024-09-21,Cuba,2
E863845,S644639,UniversityofWashington,FreelanceWriter,62778,2020-07-15,2023-09-25,CostaRica,2
E728516,S347842,BostonUniversity,ITSupportSpecialist,73753,2022-12-11,2024-07-21,Denmark,2
E703774,S793322,Canon,Firefighter,58770,2021-05-10,2023-03-04,Comoros,1
E139,S811373,Audi,Journalist,75024,2022-03-04,2023-11-19,Djibouti,2
E162576,S641577,Vodafone,ITSupportSpecialist,72691,2021-11-15,2023-01-03,Denmark,0
E466953,S41148,Accenture,FilmDirector,55189,2019-12-22,2024-09-07,China,2
E25557,S313397,UniversityofTexasatAustin,Farmer,53821,2022-08-20,2024-01-28,Chile,0
E700205,S190526,SAP,Doctor/Physician,46626,2019-07-31,2025-10-14,Cameroon,1
E907408,S596528,DHL,FlightAttendant,60235,2021-03-23,2025-01-02,Congo(DemocraticRepublic),1
E257759,S713007,Canon,GameDeveloper,64765,2020-03-05,2023-10-15,Côted'Ivoire,1
E455540,S523006,Airbus,Electrician,50668,2020-04-06,2023-12-05,CentralAfricanRepublic,2
E582221,S650060,IKEA,HRManager,67957,2020-01-21,2023-12-20,Cuba,2
E14970,S825123,Philips,Electrician,50654,2018-09-16,2025-06-30,CentralAfricanRepublic,1
E99150,S199677,Pfizer,IndustrialDesigner,71486,2018-10-30,2023-08-30,Czechia,2
E337524,S41383,UniversityofSouthernCalifornia(USC),FreelanceWriter,64058,2020-09-27,2023-02-09,CostaRica,1
E167454,S546189,Mercedes-Benz,HVACTechnician,70379,2022-01-13,2025-12-25,Cyprus,0
E771577,S919973,Coca-Cola,HVACTechnician,69391,2020-11-01,2025-02-11,Cyprus,0
E734864,S205688,Samsung,IndustrialDesigner,72449,2019-05-15,2025-10-21,Czechia,2
E706019,S155524,UniversityofNorthCarolinaatChapelHill,LogisticsManager,83392,2019-09-06,2024-12-06,ElSalvador,0
E187358,S828238,DukeUniversity,FlightAttendant,59477,2020-12-14,2024-05-15,Congo(DemocraticRepublic),1
E739844,S182408,PepsiCo,FinancialAdvisor,56132,2018-05-20,2025-07-02,Colombia,1
E887829,S580928,Toshiba,LogisticsManager,83356,2020-02-07,2025-04-20,ElSalvador,0
E514162,S588859,UniversityofNorthCarolinaatChapelHill,Farmer,52590,2021-05-21,2024-03-06,Chile,0
E821515,S894656,Canon,GameDeveloper,64778,2022-06-09,2024-08-25,Côted'Ivoire,1
E588334,S279830,Adidas,ITSupportSpecialist,73703,2022-07-10,2025-03-01,Denmark,2
E696380,S819804,Mercedes-Benz,EventPlanner,51950,2020-05-12,2025-11-06,Chad,0
E327787,S150155,CarnegieMellonUniversity,Librarian,82436,2021-04-27,2024-11-30,Egypt,0
E237452,S82586,Samsung,IndustrialDesigner,72056,2018-05-06,2023-10-21,Czechia,2
E360957,S47130,Audi,HRManager,68548,2019-02-13,2023-01-30,Cuba,2
E586612,S879206,UniversityofWashington,FilmDirector,54788,2020-12-12,2025-07-18,China,2
E776699,S837671,Accenture,EventPlanner,52151,2022-11-19,2023-12-24,Chad,2
E437437,S819785,Canon,ITSupportSpecialist,73316,2021-04-07,2025-03-27,Denmark,1
E989312,S795689,Pfizer,Electrician,50114,2021-09-18,2025-11-22,CentralAfricanRepublic,2
E145628,S954364,Samsung,Journalist,74927,2022-12-01,2025-06-20,Djibouti,2
E244487,S821700,NewYorkUniversity(NYU),IndustrialDesigner,71426,2022-04-30,2023-10-06,Czechia,0
E611811,S374599,Panasonic,Musician,91303,2021-02-12,2023-03-14,Ethiopia,0
E125131,S542014,BostonUniversity,DigitalMarketer,44766,2018-12-29,2024-05-14,Cambodia,2
E922792,S352066,DukeUniversity,ITSupportSpecialist,73831,2021-04-25,2024-11-09,Denmark,1
E37382,S725053,UniversityofSouthernCalifornia(USC),LawEnforcementOfficer,79768,2020-02-06,2025-05-13,Ecuador,1
E251600,S37697,UniversityofNorthCarolinaatChapelHill,Farmer,53056,2018-11-26,2025-02-20,Chile,0
E321455,S752650,Pfizer,Doctor/Physician,46156,2020-06-10,2025-02-28,Cameroon,2
E305606,S859344,UniversityofIllinoisUrbana-Champaign,LawEnforcementOfficer,79566,2019-07-01,2025-04-25,Ecuador,1
E294135,S393287,Mercedes-Benz,CustomerServiceRepresentative,36956,2022-09-24,2024-12-28,Brunei,0
E1777,S337736,Accenture,Dietitian/Nutritionist,42353,2021-06-30,2025-10-28,CaboVerde,2
E652837,S427533,LG,FilmDirector,54671,2018-06-09,2024-07-06,China,0
E888945,S624943,IKEA,FilmDirector,55446,2022-08-03,2024-03-29,China,2
E420295,S828812,UniversityofWisconsin-Madison,FlightAttendant,60637,2021-06-01,2023-05-19,Congo(DemocraticRepublic),2
E131210,S969761,SAP,ITSupportSpecialist,72522,2018-07-17,2025-08-22,Denmark,1
E597560,S391331,PepsiCo,FlightAttendant,60632,2019-10-17,2025-06-30,Congo(DemocraticRepublic),1
E90680,S455679,NewYorkUniversity(NYU),FreelanceWriter,62766,2019-05-25,2023-04-20,CostaRica,0
E690163,S153384,Coca-Cola,FreelanceWriter,62693,2022-02-13,2025-05-06,CostaRica,0
E277131,S950022,UniversityofVirginia,Dentist,41947,2022-02-06,2025-10-08,Burundi,1
E459278,S956146,SAP,IndustrialDesigner,71497,2022-12-05,2024-03-26,Czechia,1
E186219,S466831,UniversityofIllinoisUrbana-Champaign,ITSupportSpecialist,72738,2022-04-20,2023-08-24,Denmark,1
E44029,S68286,IKEA,GraphicDesigner,65983,2020-12-12,2024-08-15,Croatia,2
E3917,S974501,UniversityofSouthernCalifornia(USC),Florist,60969,2018-10-18,2023-04-01,Congo(Republic),1
E755030,S547002,Coca-Cola,GameDeveloper,65305,2022-09-19,2023-11-14,Côted'Ivoire,0
E559312,S170369,Hitachi,Landscaper,77758,2020-12-21,2024-07-20,DominicanRepublic,1
E982176,S18425,Pfizer,Firefighter,58875,2020-05-01,2025-08-22,Comoros,2
E412839,S353255,Canon,ITSupportSpecialist,72589,2020-01-31,2023-07-05,Denmark,1
E864730,S945437,Audi,HVACTechnician,70371,2018-01-08,2023-08-10,Cyprus,2
E325944,S214300,Panasonic,Farmer,53024,2021-12-14,2023-06-26,Chile,0
E755563,S775758,Hyundai,ITSupportSpecialist,72914,2019-09-22,2025-11-08,Denmark,2
E971954,S584219,Adidas,DroneOperator,47866,2020-04-04,2024-02-18,Canada,2
E572055,S577344,SAP,Librarian,82217,2019-06-14,2025-08-30,Egypt,1
E537228,S313114,Coca-Cola,Journalist,74928,2021-03-25,2024-01-08,Djibouti,0
E472271,S482235,LG,GraphicDesigner,66169,2022-11-16,2025-08-09,Croatia,0
E412875,S446397,IKEA,Florist,60866,2020-03-01,2025-01-09,Congo(Republic),2
E592753,S189618,PepsiCo,FinancialAdvisor,56552,2021-02-05,2025-10-14,Colombia,1
E714900,S634787,Panasonic,Electrician,50659,2020-07-22,2024-04-05,CentralAfricanRepublic,0
E718911,S970891,UniversityofNorthCarolinaatChapelHill,Paramedic,98326,2021-05-26,2024-08-27,Gabon,0
E191248,S247062,Siemens,Firefighter,58286,2020-11-11,2025-02-14,Comoros,1
E115557,S433848,Coca-Cola,FreelanceWriter,63048,2022-05-20,2023-11-11,CostaRica,0
E707077,S105892,PepsiCo,IndustrialDesigner,71332,2019-05-30,2023-06-19,Czechia,1
E864413,S500880,L'Oréal,FinancialAdvisor,57282,2022-09-20,2025-11-06,Colombia,0
E471650,S78752,UniversityofWashington,Firefighter,58452,2019-02-06,2025-01-04,Comoros,2
E57343,S233875,DHL,DroneOperator,48306,2021-07-17,2023-07-01,Canada,1
E489244,S898232,CarnegieMellonUniversity,Electrician,49110,2021-03-20,2023-01-18,CentralAfricanRepublic,0
E854487,S683431,NorthwesternUniversity,Landscaper,78492,2019-09-10,2025-10-17,DominicanRepublic,2
E64810,S708577,Panasonic,MarketingManager,86069,2022-05-15,2025-07-22,Eritrea,0
E625648,S638543,IKEA,DigitalMarketer,45441,2019-02-03,2024-10-23,Cambodia,2
E286084,S446331,UniversityofWisconsin-Madison,FlightAttendant,60643,2021-06-06,2024-01-22,Congo(DemocraticRepublic),2
E550657,S110581,Accenture,EventPlanner,52151,2021-06-09,2025-10-23,Chad,2
E473111,S374325,Hitachi,LabTechnician,77096,2022-10-17,2024-06-28,Dominica,1
E116244,S888698,UniversityofIllinoisUrbana-Champaign,HRManager,68989,2019-05-28,2023-09-01,Cuba,1
E990965,S456004,UniversityofNorthCarolinaatChapelHill,FilmDirector,54357,2019-05-02,2025-02-26,China,0
E609037,S871871,LG,Firefighter,57881,2020-05-07,2025-03-09,Comoros,0
E60353,S654802,BostonUniversity,DroneOperator,47484,2022-07-19,2024-05-13,Canada,2
E832198,S265081,DHL,GraphicDesigner,67221,2021-10-16,2025-03-10,Croatia,1
E557777,S588140,Samsung,EventPlanner,51140,2020-03-07,2024-03-07,Chad,2
E893947,S252638,BostonUniversity,LabTechnician,76273,2021-12-19,2025-08-01,Dominica,2
E157738,S156019,LG,ITSupportSpecialist,72762,2022-09-14,2024-04-29,Denmark,0
E251967,S227548,Philips,ContentCreator,33892,2021-07-29,2024-04-01,Botswana,1
E143818,S914588,UniversityofVirginia,Firefighter,57854,2018-06-09,2025-12-13,Comoros,1
E163100,S981519,UniversityofWisconsin-Madison,Journalist,74846,2020-08-21,2023-10-29,Djibouti,2
E96544,S907169,Philips,Dentist,41252,2019-10-04,2023-11-21,Burundi,1
E707731,S636773,UniversityofTexasatAustin,GameDeveloper,64496,2022-01-03,2024-12-10,Côted'Ivoire,0
E315676,S328372,Adidas,LawEnforcementOfficer,79877,2022-07-17,2023-09-18,Ecuador,2
E208064,S382386,UniversityofWisconsin-Madison,GraphicDesigner,67405,2021-08-22,2023-09-05,Croatia,2
E572320,S747973,Audi,HRManager,67962,2021-08-14,2023-07-21,Cuba,2
E50771,S165472,Samsung,FilmDirector,54128,2021-01-19,2025-04-03,China,2
E742124,S44363,Intel,Electrician,49363,2021-03-29,2025-05-15,CentralAfricanRepublic,2
E744365,S581159,Hitachi,Microbiologist,90490,2021-01-27,2023-01-22,Eswatini,1
E512982,S612691,GeorgiaInstituteofTechnology,GraphicDesigner,66371,2022-04-01,2025-01-24,Croatia,2
E793277,S873397,UniversityofTexasatAustin,GraphicDesigner,65932,2020-05-16,2025-04-01,Croatia,0
E449367,S450306,Barclays,Farmer,52896,2019-10-12,2023-09-18,Chile,0
E286389,S209788,Audi,LawEnforcementOfficer,80132,2022-11-14,2024-07-18,Ecuador,2
E216043,S373345,NorthwesternUniversity,IndustrialDesigner,72468,2019-01-21,2025-03-10,Czechia,2
E862881,S508659,Audi,FreelanceWriter,63915,2022-11-22,2025-12-14,CostaRica,2
E41092,S623825,PepsiCo,IndustrialDesigner,71166,2020-09-23,2023-03-17,Czechia,1
E961740,S261720,UniversityofVirginia,Farmer,52779,2022-04-20,2024-12-15,Chile,1
E894206,S31496,Mercedes-Benz,EventPlanner,51961,2019-07-19,2023-07-31,Chad,0
E776842,S66393,L'Oréal,Doctor/Physician,46842,2022-06-15,2024-09-06,Cameroon,0
E658140,S23157,Panasonic,HVACTechnician,70599,2020-10-30,2025-03-30,Cyprus,0
E271453,S459905,UniversityofWisconsin-Madison,DigitalMarketer,44400,2020-09-25,2023-02-06,Cambodia,2
E170855,S99271,PepsiCo,FreelanceWriter,62855,2018-08-11,2025-04-09,CostaRica,1
E927289,S372394,Nike,Journalist,75243,2020-09-15,2025-06-20,Djibouti,0
E519225,S48762,Coca-Cola,GraphicDesigner,67459,2020-10-28,2023-12-01,Croatia,0
E790881,S356718,Siemens,ITSupportSpecialist,72565,2019-08-04,2024-06-21,Denmark,1
E825529,S871871,LG,Firefighter,57881,2020-07-18,2025-02-04,Comoros,0
E168291,S379398,Audi,FreelanceWriter,63915,2018-05-11,2023-05-15,CostaRica,2
E674423,S481643,Siemens,GameDeveloper,64547,2019-08-08,2024-10-08,Côted'Ivoire,2
E292541,S2761,UniversityofPennsylvania,Landscaper,78053,2018-12-02,2025-09-11,DominicanRepublic,0
E202388,S605679,Pfizer,EventPlanner,51220,2018-05-12,2023-05-22,Chad,2
E726650,S722010,UniversityofTexasatAustin,HVACTechnician,69371,2021-07-16,2023-06-03,Cyprus,0
E573734,S509717,Samsung,DataScientist,40141,2018-07-08,2024-06-03,BurkinaFaso,2
E891718,S390964,UniversityofNorthCarolinaatChapelHill,OperationsManager,96420,2019-06-19,2025-11-05,France,0
E419147,S922658,Barclays,DroneOperator,48254,2020-08-22,2025-09-23,Canada,0
E801373,S210179,CarnegieMellonUniversity,Dentist,41588,2020-11-28,2023-05-04,Burundi,0
E982977,S202751,IKEA,Florist,60833,2022-05-30,2025-08-09,Congo(Republic),2
E956515,S44292,Panasonic,FilmDirector,55511,2018-10-21,2024-10-30,China,0
E669850,S470931,UniversityofSouthernCalifornia(USC),Firefighter,58124,2020-11-17,2025-03-18,Comoros,1
E84648,S607139,Boeing,Dentist,41940,2018-03-13,2025-03-11,Burundi,0
E148061,S201968,UniversityofSouthernCalifornia(USC),DroneOperator,48342,2019-11-07,2024-06-02,Canada,1
E427050,S545191,Canon,Journalist,74235,2019-04-01,2024-02-01,Djibouti,1
E340863,S963445,Pfizer,HRManager,69132,2022-05-26,2025-02-28,Cuba,2
E994780,S718388,Barclays,FlightAttendant,60193,2021-11-15,2023-04-26,Congo(DemocraticRepublic),0
E115439,S199677,Pfizer,IndustrialDesigner,71486,2019-08-14,2024-02-17,Czechia,2
E836598,S549321,UniversityofCaliforniaLosAngeles(UCLA),HRManager,67693,2021-04-07,2024-06-12,Cuba,1
E502988,S184666,UniversityofNorthCarolinaatChapelHill,Firefighter,58891,2018-10-31,2023-07-17,Comoros,0
E506377,S361530,Mercedes-Benz,Florist,61319,2020-07-15,2025-03-11,Congo(Republic),0
E412764,S185180,Siemens,FreelanceWriter,63480,2021-06-01,2024-09-10,CostaRica,1
E546144,S963331,UniversityofIllinoisUrbana-Champaign,Farmer,53904,2020-03-23,2025-12-29,Chile,1
E197266,S142311,LG,DigitalMarketer,45537,2018-02-15,2024-04-27,Cambodia,0
E648836,S120568,Vodafone,GraphicDesigner,65909,2018-07-06,2025-11-19,Croatia,0
E737087,S506322,UniversityofVirginia,FinancialAdvisor,56378,2022-09-14,2023-01-30,Colombia,1
E468410,S923456,Siemens,FinancialAdvisor,56920,2019-05-12,2025-12-17,Colombia,1
E888681,S679226,UniversityofNorthCarolinaatChapelHill,Farmer,52489,2018-07-23,2025-08-22,Chile,0
E410587,S536001,UniversityofVirginia,MachineOperator,85009,2021-04-04,2023-03-24,EquatorialGuinea,1
E502045,S885645,UniversityofIllinoisUrbana-Champaign,GameDeveloper,64136,2019-06-27,2025-01-27,Côted'Ivoire,1
E720322,S660906,UniversityofTexasatAustin,EventPlanner,52300,2018-02-24,2024-01-29,Chad,0
E996543,S942963,Airbus,FilmDirector,55186,2018-07-15,2024-08-10,China,2
E179232,S16743,Coca-Cola,ITSupportSpecialist,73703,2022-11-30,2024-07-08,Denmark,0
E726036,S916311,Novartis,ITSupportSpecialist,73555,2021-12-07,2024-10-19,Denmark,0
E821225,S108708,SAP,Mechanic,89138,2020-05-25,2023-07-06,Estonia,1
E101283,S534439,Vodafone,HRManager,69129,2018-03-22,2023-07-09,Cuba,0
E111807,S751016,UniversityofTexasatAustin,FlightAttendant,60577,2022-12-24,2024-11-15,Congo(DemocraticRepublic),0
E218516,S688989,Siemens,Farmer,53444,2018-02-19,2025-11-27,Chile,1
E230073,S721709,BostonUniversity,LabTechnician,76351,2021-07-19,2025-01-02,Dominica,2
E681302,S115559,CarnegieMellonUniversity,LogisticsManager,84038,2021-10-08,2025-02-23,ElSalvador,0
E248164,S345314,Airbus,FinancialAdvisor,56510,2021-09-25,2024-12-01,Colombia,2
E451831,S461944,UniversityofIllinoisUrbana-Champaign,FinancialAdvisor,56351,2021-06-21,2024-09-12,Colombia,1
E979848,S305297,UniversityofSouthernCalifornia(USC),OccupationalTherapist,94853,2021-01-05,2023-01-30,Finland,1
E389947,S483522,Adidas,FlightAttendant,59388,2018-05-12,2024-07-17,Congo(DemocraticRepublic),2
E82282,S91363,Barclays,LabTechnician,75851,2019-03-08,2024-06-30,Dominica,0
E911369,S74606,Siemens,LogisticsManager,82765,2020-01-23,2025-07-06,ElSalvador,2
E953428,S201846,Philips,FinancialAdvisor,56845,2020-05-02,2024-12-29,Colombia,1
E478148,S676806,UniversityofWisconsin-Madison,FreelanceWriter,63788,2021-01-04,2024-05-06,CostaRica,2
E910601,S40221,UniversityofVirginia,DroneOperator,48946,2019-09-19,2024-07-04,Canada,1
E697741,S578734,UniversityofNorthCarolinaatChapelHill,Firefighter,58741,2020-10-14,2023-04-11,Comoros,0
E35471,S575652,Vodafone,EventPlanner,50773,2022-07-08,2025-02-16,Chad,0
E479857,S255214,UniversityofSouthernCalifornia(USC),OperationsManager,96007,2018-01-17,2025-03-01,France,1
E461652,S816904,Nike,FinancialAdvisor,56654,2019-11-04,2023-12-12,Colombia,0
E64849,S129829,LG,Journalist,75355,2021-03-19,2025-05-08,Djibouti,0
E753285,S321430,HSBC,HRManager,68369,2021-10-29,2024-12-18,Cuba,1
E275539,S73373,Barclays,HVACTechnician,70548,2018-09-21,2025-08-06,Cyprus,0
E246740,S893174,LG,HRManager,68124,2019-08-11,2025-07-25,Cuba,0
E835027,S782085,BostonUniversity,LogisticsManager,83821,2019-12-11,2024-02-04,ElSalvador,2
E854445,S551340,UniversityofIllinoisUrbana-Champaign,GameDeveloper,64219,2019-04-18,2023-06-19,Côted'Ivoire,1
E47700,S63871,NewYorkUniversity(NYU),FreelanceWriter,62807,2022-01-20,2024-04-28,CostaRica,0
E494143,S4716,Audi,Nurse,93129,2022-09-02,2024-04-16,Fiji,2
E586817,S28252,Audi,ITSupportSpecialist,73107,2020-11-12,2023-12-17,Denmark,2
E901154,S481806,L'Oréal,DataScientist,40312,2019-11-02,2024-04-25,BurkinaFaso,0
E392119,S557198,Airbus,Dietitian/Nutritionist,43033,2021-11-04,2023-08-17,CaboVerde,2
E100664,S333457,Intel,Electrician,49075,2021-10-01,2024-06-10,CentralAfricanRepublic,2
E905162,S23895,Novartis,Doctor/Physician,45878,2021-02-01,2025-02-04,Cameroon,0
E467139,S344982,Hyundai,DroneOperator,48363,2021-06-09,2025-01-12,Canada,2
E227987,S428970,Panasonic,LogisticsManager,82983,2022-02-05,2024-08-25,ElSalvador,0
E680995,S783696,PepsiCo,ITSupportSpecialist,74167,2019-09-11,2023-05-22,Denmark,1
E80499,S864188,Adidas,Firefighter,58187,2021-09-16,2025-12-25,Comoros,2
E575294,S661788,UniversityofWisconsin-Madison,GameDeveloper,64419,2022-09-21,2024-01-26,Côted'Ivoire,2
E295126,S735064,UniversityofVirginia,IndustrialDesigner,72049,2021-01-25,2025-07-31,Czechia,1
E272256,S307442,Hyundai,ITSupportSpecialist,72701,2021-03-16,2024-01-01,Denmark,2
E39567,S641248,UniversityofWisconsin-Madison,DataAnalyst,38513,2018-07-04,2024-12-07,Bulgaria,2
E294617,S215925,Barclays,Firefighter,59057,2018-08-20,2024-06-20,Comoros,0
E216111,S171195,Samsung,Dietitian/Nutritionist,43795,2019-07-27,2023-07-21,CaboVerde,2
E353899,S81765,Vodafone,FlightAttendant,60595,2021-08-14,2025-05-25,Congo(DemocraticRepublic),0
E907572,S417287,SAP,Dietitian/Nutritionist,43303,2018-02-26,2024-03-15,CaboVerde,1
E37057,S397802,PepsiCo,Landscaper,78370,2019-04-14,2025-03-18,DominicanRepublic,1
E50310,S129888,UniversityofPennsylvania,FreelanceWriter,63480,2021-03-11,2023-10-29,CostaRica,0
E562204,S53896,Boeing,Electrician,49427,2019-06-12,2024-05-25,CentralAfricanRepublic,0
E526313,S456264,Coca-Cola,Electrician,49717,2019-01-16,2024-12-12,CentralAfricanRepublic,0
E967351,S998280,UniversityofVirginia,Journalist,74325,2020-08-09,2025-03-03,Djibouti,1
E797571,S146952,Siemens,DataScientist,39936,2021-05-05,2024-02-20,BurkinaFaso,2
E334831,S94270,SAP,FlightAttendant,59404,2020-07-02,2025-12-06,Congo(DemocraticRepublic),1
E38013,S560674,UniversityofVirginia,Florist,61892,2022-10-15,2024-07-18,Congo(Republic),1
