name,studentId,major,email,nationality,homeLand,score
Chidi Zhang,S370366,FashionDesign,service_aurora@msn.com,Denmark,1,73
Daiki Okafor,S881344,Sociology,contact_pulsewave@yandex.com,CaboVerde,1,48
Aisha Wong,S328286,Theater&Drama,tech_nexus@icloud.com,Gambia,2,77
Diya Schneider,S904465,Dentistry(Pre-Dental),media_eclipse@protonmail.com,Gabon,1,21
Riley Gutierrez,S562377,Psychology,contact_nexa@yandex.com,Botswana,1,48
Min-jun Kobayashi,S47041,History,t.zhang_services@me.com,Canada,1,52
Idris Lewis,S968185,MusicPerformance/Theory,support_zenith@aol.com,Brunei,0,77
Ji-woo Nielsen,S397745,Criminology,support_nexa@aol.com,CostaRica,1,57
Alex Inoue,S39230,Accounting,alex_rivera99@hotmail.com,ElSalvador,1,36
Carys Huang,S26579,UrbanPlanning,admin_vortex@hotmail.com,Dominica,0,63
Samir Omar,S430588,InteriorDesign,tech_nexa@icloud.com,Ghana,2,75
Anika Sow,S421862,SpecialEducation,info_aurora@zoho.com,Ethiopia,0,66
Sage Davis,S682447,Finance,n.lee_consulting@yandex.com,Cyprus,2,34
Yusuf Bianchi,S684833,Nutrition&Dietetics,admin_stellar@hotmail.com,Burundi,0,23
Elliot Romano,S757315,Nanotechnology,contact_nexa@yandex.com,Croatia,0,16
Riley Desai,S687092,GameDesign,hello_zenith@live.com,Egypt,0,81
Sunita Dubois,S904758,SpecialEducation,sales_lumivault@yahoo.com,DominicanRepublic,1,66
Sam Jung,S685218,Criminology,feedback_terra@msn.com,Botswana,1,57
Kaito Patel,S488361,GenderStudies,contact_zenithpulse@live.com,Belize,2,60
Mariam Khalid,S471075,Nutrition&Dietetics,media_pyrexia@protonmail.com,ElSalvador,1,23
Tamar Inoue,S22600,UX/UIDesign,admin_stellar@hotmail.com,Germany,1,90
Zara Bianchi,S554457,GenderStudies,help_nexus@outlook.com,Ghana,2,59
Yue Al-Mohammed,S935912,IndustrialDesign,helpdesk_echelon@yahoo.com,CaboVerde,1,73
Quinn Russo,S492925,Law(Pre-Law),media_crimson@protonmail.com,Guinea,0,64
Maximilian Sharma,S168967,FashionDesign,support_quantum@aol.com,Burundi,0,73
Abigail Ibrahim,S351331,Law(Pre-Law),sales_eclipse@yahoo.com,Croatia,0,65
Andriy Choudhury,S684205,Epidemiology,media_echelon@protonmail.com,CostaRica,1,28
Jan Nguyen,S415182,MusicPerformance/Theory,support_quantum@aol.com,ElSalvador,1,76
Lan Jansen,S590131,Anthropology,sales_aurora@yahoo.com,Brunei,0,51
Jing Dimitriou,S832779,Film&MediaStudies,feedback_stellar@me.com,Cyprus,2,71
Xiu Nguyen,S114529,Philosophy,service_iron@msn.com,CaboVerde,1,54
Sarah Tran,S828995,SocialWork,query_aurora@yandex.com,Gambia,2,59
Koa Zhu,S332971,HumanResourcesManagement,feedback_catalyst@msn.com,Ecuador,2,44
Sofia Johnson,S609848,SocialWork,stellarsky2024@msn.com,Brunei,0,58
Rhys Toure,S581955,Physiotherapy,support_quantumcore@icloud.com,BosniaandHerzegovina,0,30
Mio Russo,S149215,Statistics,service_zephyr@msn.com,Ethiopia,0,14
Zainab Brown,S169015,Medicine(Pre-Med),contact_stellar@yandex.com,China,2,16
Riley Abbas,S131827,Nanotechnology,support_stellar@aol.com,CostaRica,1,15
Minh Ortiz,S30224,Neuroscience,tech_cerulean@icloud.com,Canada,1,10
Tamar Katz,S128132,Anthropology,info_cobalt@zoho.com,Cameroon,0,51
Shota Saleh,S445522,UrbanPlanning,feedback_eclipse@me.com,Germany,1,63
Amina Zhu,S735850,Sociology,contact_vivid@yandex.com,Cyprus,2,49
Andriy Hussein,S659462,Anthropology,support_voltex@aol.com,Cameroon,0,51
Maria Nguyen,S189172,Entrepreneurship,admin_zenith@hotmail.com,Brunei,0,40
Tao García,S177437,Geology,techquery2023@gmail.com,Eritrea,0,12
Soren Abbas,S222538,Finance,feedback_terra@msn.com,Brazil,2,34
Casey Jain,S945334,Economics,help_nexus@outlook.com,Croatia,0,38
Ping Rossi,S184483,Animation&DigitalArts,feedback_stellar@me.com,Dominica,0,80
Dakota Johnson,S783014,EthicalAI&Policy,info_aurora@zoho.com,Cyprus,2,87
Marco Huang,S238045,GlobalHealth,help_stellar@outlook.com,Cuba,1,88
Mei Pham,S780594,Architecture,stellarsky2024@msn.com,Guyana,2,69
Rhys García,S465761,Film&MediaStudies,tech_astral@icloud.com,Cameroon,0,72
Rong Tran,S954853,GenderStudies,hello_zenith@live.com,Barbados,2,60
John Toure,S685733,Psychology,support_stellar@aol.com,DominicanRepublic,1,47
Haruto Arslan,S678021,Philosophy,admin_cobaltreach@zoho.com,CostaRica,1,53
Karan VanDijk,S921041,GenderStudies,support_nexorium@aol.com,France,0,60
Shota Rao,S527952,SupplyChainManagement,moonlightstudio@protonmail.com,Comoros,1,41
Nonglak Davis,S284487,Education(Primary/Secondary),help_zenith@outlook.com,Cyprus,2,65
Rachel Rao,S593292,ActuarialScience,sales_aurora@yahoo.com,Ghana,2,45
Lina Abbas,S740534,Archaeology,sales_nimbus@yahoo.com,Colombia,0,61
Robin Kim,S64294,InternationalRelations,service_zephyr@msn.com,Ghana,2,56
Giulia Reyes,S191802,RealEstateManagement,media_astralink@icloud.com,DominicanRepublic,1,46
Andrei Jung,S357572,Philosophy,feedback_quantum@me.com,EquatorialGuinea,2,54
Ravi Kobayashi,S862227,Philosophy,query.nexorium@zoho.com,CentralAfricanRepublic,2,54
Emi Levy,S989760,Genetics,service_nexus@msn.com,EquatorialGuinea,2,27
Olivia Singh,S183742,IndustrialDesign,sales_titan@yahoo.com,Dominica,0,74
Myra Sethi,S319102,Philosophy,tech_eclipse@icloud.com,Comoros,1,53
Vikram Nasser,S383416,EnvironmentalScience&Sustainability,help_nexus@outlook.com,Fiji,1,83
Yusuf Georgiou,S549732,FashionDesign,service_stellar@msn.com,France,0,72
Ji-woo Ito,S581926,Nursing,support_voltex@aol.com,EquatorialGuinea,2,18
Taylor Watanabe,S643673,Film&MediaStudies,help_quantum@outlook.com,Germany,1,71
Laila Flores,S798139,Criminology,luna.waves23@gmx.com,Côted'Ivoire,2,57
Matthew Lewis,S490391,Neuroscience,stellarsky2024@msn.com,Eswatini,2,10
Jasmin Chen,S372180,Geography,help_quantum@outlook.com,Gambia,2,61
Wei Saleh,S86916,Kinesiology,alex_rivera99@hotmail.com,Cameroon,0,25
Olivia Schmidt,S179051,Linguistics,service_stellar@msn.com,Iceland,0,55
Rong Ito,S60096,ActuarialScience,techquery2023@gmail.com,Botswana,1,45
Anastasia Dubois,S109703,Animation&DigitalArts,help_stellar@outlook.com,Haiti,0,79
Dewi Ferrari,S922817,Dentistry(Pre-Dental),help_nebulaforge@outlook.com,Côted'Ivoire,2,21
Finley Reyes,S894424,Accounting,help_eclipse@outlook.com,Côted'Ivoire,2,35
Sophia Wu,S742914,Hospitality&TourismManagement,tech_cerulean@icloud.com,Brazil,2,42
Aarav Sethi,S198442,Photography,support_nexa@aol.com,Gabon,1,82
Aaron López,S205978,InternationalRelations,sales_flux@yahoo.com,Gambia,2,56
Myra Lee,S414177,Kinesiology,jameson.tech@outlook.com,Djibouti,2,25
Andriy Larsen,S909947,PoliticalScience,stellarsky2024@msn.com,Brunei,0,50
Yui Martin,S177059,RealEstateManagement,media_flux@protonmail.com,Gabon,1,46
Aino Bakker,S748219,OccupationalTherapy,sales_aurora@yahoo.com,Cuba,1,31
Sage Al-Mohammed,S954687,Theater&Drama,helpdesk_echelon@yahoo.com,Dominica,0,77
Samir López,S553385,MusicPerformance/Theory,hello_flux@live.com,Finland,2,76
Andrei Clark,S412649,Statistics,info_cobalt@zoho.com,Denmark,1,14
Lan Jung,S316499,ForensicScience,info_flux@zoho.com,Grenada,1,92
Eleni Saleh,S770303,SpecialEducation,hello_quantum@live.com,EquatorialGuinea,2,67
Ling Mensah,S653986,Philosophy,help_nebulaforge@outlook.com,Brazil,2,54
Hui VanDijk,S426553,InternationalRelations,jameson.tech@outlook.com,Eswatini,2,56
Eero Çelik,S539537,Education(Primary/Secondary),zephyron.help@icloud.com,Djibouti,2,66
Eszter Flores,S913290,Architecture,admin_zenith@hotmail.com,Ecuador,2,69
Jun Jung,S676052,ActuarialScience,feedback_zenith@me.com,Botswana,1,46
Jing Keita,S995810,GlobalHealth,media_astralink@icloud.com,China,2,88
Priya Kimura,S142767,Psychology,contact_zenithpulse@live.com,Djibouti,2,48
Daiki Nikolaidis,S430153,MusicPerformance/Theory,help_zenith@outlook.com,Germany,1,76
Mei Reyes,S826243,EnvironmentalScience&Sustainability,admin_vexelon@hotmail.com,CostaRica,1,84
River Cohen,S325290,Philosophy,info_summitaegis@aol.com,CaboVerde,1,54
Daiki Visser,S482972,EnvironmentalScience&Sustainability,sales_nexus@yahoo.com,Grenada,1,84
Morgan Lee,S179938,Architecture,help_terra@icloud.com,France,0,69
Wei García,S917606,Photography,luna.waves23@gmx.com,Eswatini,2,82
Dakota Desai,S685414,Accounting,service_ironclad@msn.com,China,2,36
Sophia Diop,S585792,Hospitality&TourismManagement,contact_aurora@yandex.com,Comoros,1,43
Katarzyna Ferrari,S431132,Linguistics,tech_nexus@icloud.com,Brazil,2,54
Amara Choudhury,S679932,Education(Primary/Secondary),service_quantum@msn.com,Grenada,1,65
Morgan Müller,S515205,Education(Primary/Secondary),tech_pinnacle@yahoo.com,Croatia,0,66
Kwame Sow,S242276,PublicHealth,support_nexa@aol.com,France,0,20
Aarav Katz,S231545,PoliticalScience,sales_nimbus@yahoo.com,Belize,2,50
Tariq Khan,S394787,Psychology,tech_nexa@icloud.com,Congo(Republic),0,47
Sean Choi,S546106,GraphicDesign,info_nexasphere@protonmail.com,Eritrea,0,68
Idris Becker,S119974,Linguistics,feedback_terra@msn.com,Haiti,0,54
Finley Demir,S858810,HumanResourcesManagement,feedback_zenith@me.com,CentralAfricanRepublic,2,43
Vihaan Smirnov,S781496,PoliticalScience,info_eclipse@zoho.com,Chad,0,50
Abigail Ivanov,S476372,Philosophy,help_quantum@outlook.com,BosniaandHerzegovina,0,54
Neha Kaya,S544012,Biochemistry,media_orionis@protonmail.com,Denmark,1,26
Sage Brown,S841639,Education(Primary/Secondary),support_zenith@aol.com,Bhutan,1,65
Jing Yamamoto,S38121,UrbanPlanning,help_nexus@outlook.com,Congo(Republic),0,63
Emre Thomas,S584638,Film&MediaStudies,info_flux@zoho.com,Cambodia,2,72
Kavita Chen,S289018,Physiotherapy,info_nexasphere@protonmail.com,Cambodia,2,30
Reza Ortiz,S799574,GenderStudies,admin_cobaltreach@zoho.com,Benin,0,59
Ethan Reddy,S944425,CreativeWriting,info_flux@zoho.com,Gambia,2,79
Ying Bernard,S318046,Economics,n.lee_consulting@yandex.com,Congo(DemocraticRepublic),2,38
Laila Yilmaz,S766517,InternationalRelations,sales_lumivault@yahoo.com,Benin,0,56
Ibrahim Sharma,S415967,RealEstateManagement,j.smith_45@yahoo.com,BurkinaFaso,2,47
Mariam Pham,S810157,RealEstateManagement,admin_vexelon@hotmail.com,BurkinaFaso,2,47
Rachel Bernard,S769685,InternationalRelations,hello_vireoworks@live.com,CostaRica,1,56
Minh Lewis,S296041,Nursing,tech_nexus@icloud.com,Ethiopia,0,17
Ryota Sharma,S71749,PublicHealth,info_eclipse@zoho.com,Denmark,1,20
James Omar,S974147,Education(Primary/Secondary),media_astralink@icloud.com,Botswana,1,65
Jan Hussein,S147194,InternationalRelations,feedback_eclipse@me.com,Cyprus,2,56
River Chen,S736331,InternationalRelations,sales_quantum@yahoo.com,Cyprus,2,56
Dmitri Reyes,S876895,GraphicDesign,help_stellar@outlook.com,Fiji,1,67
Louis Wilson,S616402,MusicPerformance/Theory,feedback_aurora@me.com,Germany,1,76
Andriy Chen,S669526,InteriorDesign,info_stellar@zoho.com,CostaRica,1,74
Malik Kimura,S532447,FineArts,tech_nexa@icloud.com,Eritrea,0,70
David Abbas,S483257,Sociology,sales_aurora@yahoo.com,Cambodia,2,49
Ming Johansen,S917936,SocialWork,n.lee_consulting@yandex.com,Djibouti,2,58
Riko Dimitriou,S412293,Biochemistry,admin_pulse@hotmail.com,Canada,1,26
Aaron Okafor,S573175,UX/UIDesign,support_quantum@aol.com,Georgia,0,91
Skyler Arslan,S338226,GameDesign,hello_flux@live.com,Egypt,0,80
Morgan Volkov,S386380,UrbanPlanning,tech_astral@icloud.com,Brunei,0,64
Miriam Nasser,S63820,Law(Pre-Law),query.nexorium@zoho.com,Congo(DemocraticRepublic),2,64
Yui Rossi,S953495,Nanotechnology,support_quantumcore@icloud.com,Ethiopia,0,16
Jing Pérez,S765161,Architecture,support_quantumcore@icloud.com,Gambia,2,69
Léa Suzuki,S778794,Psychology,hello_quantum@live.com,BurkinaFaso,2,47
Ren Reddy,S624523,Criminology,tech_eclipse@icloud.com,Ecuador,2,57
Nao Abbas,S374672,Education(Primary/Secondary),feedback_catalyst@msn.com,Ethiopia,0,66
Sarah Katz,S712104,PoliticalScience,hello_zenith@live.com,Bulgaria,1,49
Aarav Matsumoto,S453186,Nursing,info_zenith@zoho.com,Côted'Ivoire,2,18
Ling García,S241691,Film&MediaStudies,info_zenith@zoho.com,Germany,1,71
Maria Malhotra,S129606,Meteorology,feedback_terra@me.com,China,2,13
Isaac Singh,S66016,Anthropology,novaflux.support@outlook.com,CentralAfricanRepublic,2,51
Rowan Al-Masri,S350831,Chemistry,silverhawk_sales@aol.com,Chile,1,8
Mariam Wu,S142005,FashionDesign,admin_vexelon@hotmail.com,ElSalvador,1,73
Charlotte Schmidt,S904558,Biotechnology,media_orionis@protonmail.com,Denmark,1,31
Tao Schmidt,S746860,Criminology,feedback_terra@msn.com,EquatorialGuinea,2,57
Samir Reyes,S350951,InteriorDesign,support_voltex@aol.com,Finland,2,75
Jordan Ortiz,S916031,Biology,admin_zenith@hotmail.com,Eswatini,2,9
Carys Schneider,S266258,MusicPerformance/Theory,sales_eclipse@yahoo.com,Ghana,2,76
Zara Larsen,S102772,GenderStudies,media_echelon@protonmail.com,Chile,1,59
Samir Georgiou,S272432,RenewableEnergyEngineering,feedback_zenith@me.com,Colombia,0,85
Idris Petrov,S459309,Biochemistry,jameson.tech@outlook.com,Burundi,0,26
Somchai Hu,S848695,Physiotherapy,support_quantum@aol.com,Comoros,1,30
Ava Morales,S141471,SupplyChainManagement,info_polarisedge@hotmail.com,Czechia,0,41
Soren Rao,S27971,GenderStudies,sales_quantum@yahoo.com,Fiji,1,59
Jun Sharma,S936791,BusinessAdministration,hello_zenith@live.com,Congo(DemocraticRepublic),2,33
Neha Ivanov,S781013,InternationalBusiness,tech_astral@icloud.com,Czechia,0,41
William Omar,S606742,Sociology,feedback_ironwave@msn.com,Colombia,0,49
Rania Rodríguez,S976637,Theater&Drama,help_stellar@outlook.com,Gambia,2,77
Yusuf Cohen,S434018,EthicalAI&Policy,media_flux@protonmail.com,China,2,87
Mio Becker,S616738,Film&MediaStudies,hello_vireoworks@live.com,Germany,1,71
Yuto Davis,S400064,GlobalHealth,contact_quantum@yandex.com,Guinea,0,89
Skyler Tran,S380642,Epidemiology,info_crimson@zoho.com,Eswatini,2,28
Somchai Wu,S515485,RenewableEnergyEngineering,feedback_quantum@me.com,Czechia,0,85
Farid Moreau,S788627,Archaeology,media_echelon@protonmail.com,Djibouti,2,60
Piotr Clark,S13170,History,help_quantum@outlook.com,Cameroon,0,52
Reza Ramírez,S892835,RenewableEnergyEngineering,sunrise_engineering@yandex.com,Gabon,1,86
Soren Mahmoud,S151899,GameDesign,luna.waves23@gmx.com,Dominica,0,81
Laila Patel,S184563,GlobalHealth,service_iron@msn.com,Comoros,1,88
Sophia Yilmaz,S887647,Geography,eclipse.designs@protonmail.com,Guatemala,2,62
Daiki Liu,S663815,Animation&DigitalArts,feedback_eclipse@me.com,Ecuador,2,80
Zara Gutierrez,S816529,Archaeology,support_zenith@aol.com,Bolivia,2,61
Noura Flores,S34928,IndustrialDesign,techquery2023@gmail.com,Germany,1,74
Lan Khalid,S834531,IndustrialDesign,info_stellar@zoho.com,Iran,0,74
Andrew Demir,S217526,Animation&DigitalArts,contact_apexion@outlook.com,Grenada,1,80
Sofia Georgiou,S700168,Nursing,tech_nexa@icloud.com,Croatia,0,17
Robin Romano,S526423,BusinessAdministration,info_cobalt@zoho.com,Comoros,1,33
Takumi Martin,S570797,MusicPerformance/Theory,sales_flux@yahoo.com,Estonia,1,77
Charlotte Arslan,S46601,EnvironmentalScience&Sustainability,service_iron@msn.com,DominicanRepublic,1,83
David Srishti,S384533,Marketing,feedback_aurora@me.com,Botswana,1,37
Hui Zhang,S552893,History,zephyron.help@icloud.com,Gambia,2,52
Eero Nasser,S541497,Accounting,info_zenith@zoho.com,Chile,1,35
Nalani Ramírez,S885082,CreativeWriting,contact_vivid@yandex.com,Haiti,0,78
Ethan Saleh,S874171,MusicPerformance/Theory,media_orionis@protonmail.com,Côted'Ivoire,2,76
Hua Katz,S358998,Marketing,hello_embercore@live.com,Djibouti,2,36
Gang Zhao,S870849,Sociology,info_cobalt@zoho.com,Cambodia,2,49
Noura López,S706090,GameDesign,help_nebulaforge@outlook.com,Chad,0,81
Yuna Sethi,S105018,GraphicDesign,admin_zenith@hotmail.com,Guinea-Bissau,1,68
Nabil Smirnov,S839928,RenewableEnergyEngineering,service_stellar@msn.com,Finland,2,86
Reza Wu,S486433,Epidemiology,media_flux@protonmail.com,Burundi,0,28
Jordan Al-Farsi,S360686,Meteorology,support_solstice@me.com,DominicanRepublic,1,13
Anastasia Hall,S672816,ClimateScience,info_eclipse@zoho.com,Comoros,1,85
Skyler Okafor,S855755,Archaeology,stellarsky2024@msn.com,CentralAfricanRepublic,2,60
Tamar Ferrari,S322377,Hospitality&TourismManagement,hello_embercore@live.com,Brunei,0,43
Dakota Reyes,S938067,Chemistry,hello_nexa@live.com,Eritrea,0,8
Daniel Ibrahim,S630957,Archaeology,support_nexorium@aol.com,Djibouti,2,61
Emi Rao,S103013,Geography,service_zephyr@msn.com,Ecuador,2,61
Inês Gutierrez,S129479,Anthropology,stellarsky2024@msn.com,Cambodia,2,51
Casey Yamamoto,S406813,Genetics,sales_aurora@yahoo.com,BurkinaFaso,2,27
Rowan Nkrumah,S223504,Genetics,query.nexorium@zoho.com,CostaRica,1,27
Eilidh Bakker,S576772,Nutrition&Dietetics,media_quantum@protonmail.com,Canada,1,24
Carlos Clark,S123669,EthicalAI&Policy,query.nexorium@zoho.com,DominicanRepublic,1,86
Xin Sharma,S774033,Biotechnology,sales_quantum@yahoo.com,Brazil,2,32
Lina Vasiliou,S883254,MusicPerformance/Theory,feedback_obsidian@me.com,Dominica,0,76
Laila Keita,S201335,SpecialEducation,helpdesk_echelon@yahoo.com,Brazil,2,66
Ji-woo Williams,S131340,Criminology,inquiry_elysium@zoho.com,CaboVerde,1,57
Koa Moreau,S855672,InteriorDesign,contact_apexion@outlook.com,EquatorialGuinea,2,75
Ryota Sun,S380218,Nanotechnology,tech_stellar@icloud.com,Eritrea,0,16
Sanjay Nasser,S633366,GraphicDesign,media_echelon@protonmail.com,Ecuador,2,67
Arjun Agarwal,S149625,InternationalRelations,media_echelon@protonmail.com,Benin,0,56
Aarav Patel,S886558,Law(Pre-Law),admin_cobaltreach@zoho.com,Guyana,2,64
Parisa Taylor,S429011,Nutrition&Dietetics,info_flux@zoho.com,Chad,0,24
Chidi Pérez,S502390,HumanResourcesManagement,eclipse.designs@protonmail.com,Egypt,0,44
Inês Flores,S923571,Education(Primary/Secondary),contact_apexion@outlook.com,Guinea-Bissau,1,66
Tereza Herrera,S628432,Hospitality&TourismManagement,n.lee_consulting@yandex.com,Congo(DemocraticRepublic),2,43
Abigail Abebe,S239485,FashionDesign,contact_apexion@outlook.com,Czechia,0,72
Maximilian Xu,S676582,Animation&DigitalArts,tech_pinnacle@yahoo.com,EquatorialGuinea,2,80
Xiu Sun,S513796,CreativeWriting,jameson.tech@outlook.com,Djibouti,2,79
Riko Müller,S487560,OccupationalTherapy,hello_nexa@live.com,Chile,1,31
Yuna Kaya,S817334,ActuarialScience,service_ironclad@msn.com,Djibouti,2,45
Leilani Xu,S987748,InteriorDesign,stellarsky2024@msn.com,Côted'Ivoire,2,75
Robin Yilmaz,S548504,FashionDesign,support_nexa@aol.com,Ethiopia,0,73
Elliot Le,S395311,History,n.lee_consulting@yandex.com,Croatia,0,52
Aisha Kuznetsov,S345586,Nutrition&Dietetics,admin_fluxion@hotmail.com,Estonia,1,23
Ji-woo Sow,S578286,Criminology,feedback_terra@me.com,Cyprus,2,57
Reza Johansen,S74802,Linguistics,hello_zenith@live.com,Brunei,0,55
Nonglak Williams,S655221,Nutrition&Dietetics,sales_aurora@yahoo.com,Cuba,1,24
Yuna Diallo,S763692,Physiotherapy,sales_quantum@yahoo.com,BurkinaFaso,2,29
Rhys Kumar,S109978,Neuroscience,sales_quantum@yahoo.com,Czechia,0,10
João Hansen,S908588,Philosophy,admin_zenith@hotmail.com,Guinea-Bissau,1,53
Ava Yang,S694846,InternationalBusiness,support_nexa@aol.com,Eswatini,2,41
Aino Dubois,S105383,PublicHealth,info_polarisedge@hotmail.com,Finland,2,21
Myra Morales,S157890,RealEstateManagement,service_zephyr@msn.com,Bhutan,1,46
Arjun Ibrahim,S266307,GraphicDesign,service_ironclad@msn.com,Eswatini,2,68
Rowan Lee,S909652,Linguistics,support_stellar@aol.com,Bhutan,1,54
Pooja Bianchi,S109195,IndustrialDesign,admin_zenith@hotmail.com,DominicanRepublic,1,74
Leilani Park,S473354,FineArts,tech_astral@icloud.com,Greece,0,70
Priya Petrov,S595029,Kinesiology,contact_eclipse@yandex.com,Gambia,2,24
Reza Sow,S585973,InternationalRelations,hello_zenith@live.com,Brunei,0,55
Asha Diop,S119994,Archaeology,info_aurora@zoho.com,Côted'Ivoire,2,60
Rohan Sánchez,S937382,Meteorology,admin_aurora@hotmail.com,Finland,2,13
Min-jun Jansen,S440287,Architecture,tech_eclipse@icloud.com,Ghana,2,68
Hui Sow,S431500,InteriorDesign,info_stellar@zoho.com,Guatemala,2,74
Abigail Zhang,S110831,DigitalMarketing,support_nexa@aol.com,Cuba,1,89
Xin Williams,S53709,Accounting,eclipse.designs@protonmail.com,DominicanRepublic,1,36
Nia Khan,S717192,UrbanPlanning,bluehorizon_01@live.com,Ecuador,2,63
Aarav Ramírez,S103380,Geography,help_nexus@outlook.com,DominicanRepublic,1,61
Ethan Rao,S599577,Animation&DigitalArts,service_luminary@zoho.com,ElSalvador,1,79
Jan Choudhury,S735762,Education(Primary/Secondary),contact_pulsewave@yandex.com,Guatemala,2,66
Eero Sharma,S716529,UrbanPlanning,admin_cobaltreach@zoho.com,Croatia,0,63
David Tanaka,S846643,Genetics,zephyron.help@icloud.com,China,2,28
Sean Schmidt,S174318,Finance,help_stellar@outlook.com,Bhutan,1,34
Emily Nguyen,S996358,Theater&Drama,support_nexorium@aol.com,Côted'Ivoire,2,77
Lan Omar,S967946,Anthropology,media_nexa@protonmail.com,Brunei,0,51
Mio Toure,S904943,PublicHealth,webquery_obsidian@hotmail.com,Eswatini,2,20
Oksana Mehra,S702402,GlobalHealth,contact_pulsewave@yandex.com,Guatemala,2,88
Raj Johnson,S541049,Finance,service_phoenix@aol.com,Cambodia,2,34
Rania Al-Masri,S617769,Accounting,tech_aurora@icloud.com,Brunei,0,35
Ahmed Suzuki,S206682,Finance,info_summitaegis@aol.com,Canada,1,35
Ning Taylor,S445606,Hospitality&TourismManagement,media_echelon@protonmail.com,Denmark,1,43
James Pham,S741727,Biochemistry,service_ironclad@msn.com,Denmark,1,26
Sam Khan,S846796,FashionDesign,info_polarisedge@hotmail.com,Iceland,0,73
Soren Wagner,S57528,GameDesign,info_zenith@zoho.com,Gabon,1,81
