name,studentId,major,email,nationality,homeLand,score
Laila Kato,S843702,GlobalHealth,zephyron.help@icloud.com,Dominica,0,88
Skyler Hussein,S825055,EthicalAI&Policy,tech_cerulean@icloud.com,Greece,0,87
Mariam Chen,S903553,Accounting,info_flux@zoho.com,CostaRica,1,36
Jing Cohen,S678674,Linguistics,help_quantum@outlook.com,Eswatini,2,55
Yasin Okafor,S746369,OccupationalTherapy,info_aurora@zoho.com,Cameroon,0,31
Sage Ibrahim,S640475,Psychology,alex_rivera99@hotmail.com,Ethiopia,0,48
Marco Smith,S520397,PoliticalScience,contact_zenithpulse@live.com,Gabon,1,50
Isaac Becker,S721407,Biology,ironclad_labs@aol.com,Chile,1,10
Arlo Russo,S423309,SocialWork,media_orionis@protonmail.com,Bangladesh,1,58
Diya Bianchi,S654196,IndustrialDesign,hello_embercore@live.com,Eritrea,0,74
Priya Huang,S186202,Economics,media_quantum@protonmail.com,Dominica,0,37
Karan Watanabe,S783760,VeterinaryScience,admin_stellar@hotmail.com,Comoros,1,23
Jun Vasiliou,S287041,GraphicDesign,media_flux@protonmail.com,Belize,2,68
Parisa Nielsen,S14739,Archaeology,novaflux.support@outlook.com,Finland,2,61
Anna Zhang,S927257,Geography,service_quantum@msn.com,DominicanRepublic,1,62
Samir González,S239635,Hospitality&TourismManagement,contact_apexion@outlook.com,Côted'Ivoire,2,42
Jordan Georgiou,S990912,GraphicDesign,hello.vortexgrid@me.com,Gambia,2,68
Yuto Smith,S111816,EnvironmentalEngineering,info_stellar@zoho.com,Gambia,2,4
Raj Kuznetsov,S105383,PoliticalScience,hello_vireoworks@live.com,Brazil,2,49
Jordan Dang,S842079,Nutrition&Dietetics,info_crimson@zoho.com,Bulgaria,1,23
Sam Choudhury,S416480,Archaeology,ironclad_labs@aol.com,Fiji,1,60
Ling Watanabe,S555710,Physiotherapy,service_luminary@zoho.com,EquatorialGuinea,2,30
Tariq Thomas,S813412,Anthropology,support_aurora@aol.com,Botswana,1,51
Dakota Hu,S234167,UrbanPlanning,support_quantumcore@icloud.com,Benin,0,63
Michael Walker,S422037,Photography,admin_zenith@hotmail.com,Estonia,1,82
Maximilian Levy,S290560,Philosophy,tech_pinnacle@yahoo.com,Djibouti,2,53
Hana Le,S576296,Architecture,tech_cerulean@icloud.com,Ethiopia,0,69
Sean Thomas,S198012,Animation&DigitalArts,media_orionis@protonmail.com,Cuba,1,79
Katarzyna Abebe,S740033,FashionDesign,tech_pinnacle@yahoo.com,Chad,0,73
Ahmed Jung,S828048,Biochemistry,admin_cobaltreach@zoho.com,Congo(Republic),0,27
Ping Desai,S857670,Anthropology,hello_flux@live.com,Chad,0,51
Erik Gutierrez,S524651,GraphicDesign,admin_aurora@hotmail.com,Congo(DemocraticRepublic),2,68
Nalani Lee,S550466,Film&MediaStudies,hello_zenith@live.com,Estonia,1,72
Isaac Becker,S119961,ClimateScience,tech_stellar@icloud.com,Ethiopia,0,84
Ibrahim Al-Khalifa,S719752,Education(Primary/Secondary),help_terra@icloud.com,Estonia,1,66
Rowan Bianchi,S127656,PoliticalScience,novaflux.support@outlook.com,Guinea-Bissau,1,50
Ravi Al-Khalifa,S904867,Philosophy,query.nexorium@zoho.com,Djibouti,2,53
Lan Cohen,S936901,Biochemistry,info_flux@zoho.com,CentralAfricanRepublic,2,27
Sophia Ivanov,S939973,Biotechnology,help_nexus@outlook.com,Congo(DemocraticRepublic),2,31
Amina Hassan,S727913,ForensicScience,sales_nimbus@yahoo.com,Ecuador,2,92
Shiloh Saleh,S820896,HumanResourcesManagement,info_silverhawk@zoho.com,Indonesia,2,44
Zara Flores,S933869,Law(Pre-Law),support_quantum@aol.com,Croatia,0,65
Maria Georgiou,S471337,Sociology,info_eclipse@zoho.com,Hungary,2,48
Zara Kuznetsov,S662811,Law(Pre-Law),media_eclipse@protonmail.com,Benin,0,64
Matthew Bakker,S323169,GenderStudies,n.lee_consulting@yandex.com,Haiti,0,59
Zainab Jones,S658508,Accounting,admin_cobaltreach@zoho.com,CaboVerde,1,35
Rohan Martínez,S973542,Entrepreneurship,media_astralink@icloud.com,Congo(DemocraticRepublic),2,39
Jamie Choudhury,S10147,FineArts,ironclad_labs@aol.com,Guyana,2,70
Amir Zayed,S944312,MusicPerformance/Theory,admin_cobaltreach@zoho.com,Ecuador,2,76
Takumi Sun,S920068,Linguistics,info_stellar@zoho.com,Côted'Ivoire,2,55
Haruto Flores,S514352,Accounting,service_zephyr@msn.com,CentralAfricanRepublic,2,36
Soraya Levy,S990896,MusicPerformance/Theory,tech_nexus@icloud.com,Eswatini,2,76
Aino Reyes,S882786,Psychology,media_flux@protonmail.com,Denmark,1,47
Phoenix Young,S221074,Biotechnology,service_iron@msn.com,Ecuador,2,33
Isaac VanDijk,S57,Sociology,hello_quantum@live.com,Chile,1,49
Piotr Volkov,S876945,MusicPerformance/Theory,contact_aurora@yandex.com,Germany,1,76
Nalani Li,S627701,CreativeWriting,j.smith_45@yahoo.com,Ecuador,2,79
Andriy Zhou,S106191,Archaeology,hello_quantum@live.com,Benin,0,61
Rania Diallo,S439786,History,t.zhang_services@me.com,Cameroon,0,52
Meera Al-Masri,S292690,BusinessAdministration,info_zenith@zoho.com,Denmark,1,33
Ahmed Khalid,S565987,Architecture,n.lee_consulting@yandex.com,China,2,69
Eszter Taylor,S671203,Geography,help_nebulaforge@outlook.com,Cambodia,2,62
River Yamamoto,S557579,Archaeology,hello_flux@live.com,Chile,1,60
Xin Rosenberg,S484467,Education(Primary/Secondary),feedback_stellar@me.com,Greece,0,65
Gang Kuznetsov,S534895,FashionDesign,contact_pulsewave@yandex.com,Eritrea,0,72
Yuto Al-Khalifa,S882053,Geography,sales_eclipse@yahoo.com,Congo(Republic),0,62
Jordan Yamada,S612771,ClimateScience,moonlightstudio@protonmail.com,Georgia,0,85
Farid Saleh,S855409,Entrepreneurship,info_crimson@zoho.com,Brunei,0,40
Ingrid Levy,S151158,PublicHealth,tech_nexa@icloud.com,Finland,2,20
Nikos Tanaka,S286929,VeterinaryScience,sales_flux@yahoo.com,Denmark,1,22
Nikolai Miller,S721416,VeterinaryScience,vividra.contact@outlook.com,Congo(DemocraticRepublic),2,23
Priya Jansen,S605625,Architecture,hello.vortexgrid@me.com,Bulgaria,1,69
Zahara Watanabe,S276306,InternationalRelations,contact_iron@yandex.com,Hungary,2,56
Rowan Gutierrez,S453756,Pharmacy,contact_zenithpulse@live.com,Cyprus,2,19
Finley Schneider,S368678,Animation&DigitalArts,support_nexorium@aol.com,Ghana,2,79
João Bianchi,S150540,Philosophy,support_stellar@aol.com,Denmark,1,54
Samir Martínez,S895729,Medicine(Pre-Med),sales_nexus@yahoo.com,Cyprus,2,17
Ivan Omar,S939728,Psychology,sales_lumivault@yahoo.com,Congo(DemocraticRepublic),2,47
Avery Goldberg,S35828,Genetics,hello_nexa@live.com,Comoros,1,27
Emre Brown,S237138,MusicPerformance/Theory,feedback_ironwave@msn.com,Comoros,1,76
Isaac Hansen,S552747,Physiotherapy,feedback_aurora@me.com,Finland,2,29
Rania Okafor,S35108,RenewableEnergyEngineering,query_aurora@yandex.com,China,2,85
Layla Dubois,S138855,MusicPerformance/Theory,contact_pulsewave@yandex.com,Fiji,1,76
Diya Demir,S618894,PublicHealth,tech_astral@icloud.com,Croatia,0,20
Soraya Bello,S746091,Finance,service_stellar@msn.com,Chile,1,34
Laila Bello,S384005,Sociology,info_silverhawk@zoho.com,Botswana,1,49
Amara Kim,S49047,Education(Primary/Secondary),query.nexorium@zoho.com,Cameroon,0,66
Zara Taylor,S983818,OccupationalTherapy,sales_nexus@yahoo.com,Croatia,0,31
Rong Thomas,S637170,Entrepreneurship,feedback_aurora@me.com,CostaRica,1,39
Sean Bernard,S729882,GenderStudies,service_aurora@msn.com,Denmark,1,60
Asha Kuznetsov,S45818,Genetics,sales_eclipse@yahoo.com,EquatorialGuinea,2,27
Feng Inoue,S360272,InternationalBusiness,moonlightstudio@protonmail.com,Egypt,0,40
Asha Nguyen,S637810,Philosophy,support_voltex@aol.com,Bulgaria,1,53
Dmitri Tran,S438598,Sociology,sales_nexus@yahoo.com,Cameroon,0,49
Eleni Sow,S31481,UrbanPlanning,contact_zenithpulse@live.com,Cyprus,2,63
Nadia Volkov,S425783,Sociology,stellarsky2024@msn.com,Comoros,1,48
Ingrid Dimitriou,S785203,Archaeology,eclipse.designs@protonmail.com,Indonesia,2,60
Ethan Müller,S900034,Anthropology,media_eclipse@protonmail.com,France,0,51
Misha Rossi,S624155,ClimateScience,media_quantum@protonmail.com,Chile,1,85
Rachel Becker,S176979,FineArts,help_eclipse@outlook.com,Ethiopia,0,70
Dmitri Hussein,S247261,Dentistry(Pre-Dental),sales_quantum@yahoo.com,Gabon,1,22
Louis Sharma,S294543,FashionDesign,info_silverhawk@zoho.com,Germany,1,73
Takumi Nakamura,S485236,CreativeWriting,feedback_eclipse@me.com,Czechia,0,78
Eleni Johansen,S730620,Archaeology,media_crimson@protonmail.com,Grenada,1,61
Pooja Diallo,S927813,ActuarialScience,help_eclipse@outlook.com,Dominica,0,45
Phoenix Zhou,S955390,GenderStudies,tech_nexa@icloud.com,Burundi,0,60
Laila Arslan,S609083,Photography,vividra.contact@outlook.com,Cuba,1,83
Emre Petrov,S190177,FashionDesign,admin_pulse@hotmail.com,Czechia,0,72
Fatima Sato,S686582,IndustrialDesign,info_summitaegis@aol.com,Iceland,0,74
Laila Wu,S893358,GenderStudies,help_stellar@outlook.com,Congo(DemocraticRepublic),2,60
Casey Nguyen,S667046,Nanotechnology,admin_pulse@hotmail.com,Ethiopia,0,15
Noura Dimitriou,S216114,Photography,help_quantum@outlook.com,Cuba,1,83
Ethan Hassan,S552872,Geography,support_quantum@aol.com,Dominica,0,61
Raj Morales,S971706,Biochemistry,hello_embercore@live.com,Colombia,0,26
Charlotte Davis,S57771,PublicHealth,feedback_catalyst@msn.com,Brunei,0,20
Siobhan Bakker,S642544,Philosophy,support_zenith@aol.com,Cameroon,0,53
Nikolai Ramírez,S24140,FineArts,help_eclipse@outlook.com,Denmark,1,71
Emma Jones,S327276,FashionDesign,help_terra@icloud.com,Germany,1,72
Emily Ortiz,S211128,FineArts,admin_pulse@hotmail.com,Eswatini,2,70
Mia Diallo,S494057,SupplyChainManagement,info_summitaegis@aol.com,BosniaandHerzegovina,0,42
Khalid Rao,S474228,GraphicDesign,support_quantum@aol.com,Denmark,1,67
Xiu Lee,S390956,SocialWork,j.smith_45@yahoo.com,Greece,0,58
Andrei Abebe,S571866,Dentistry(Pre-Dental),support_voltex@aol.com,Cambodia,2,21
Misha Smirnov,S842509,HumanResourcesManagement,hello_flux@live.com,Côted'Ivoire,2,43
Eszter DelaCruz,S578095,FashionDesign,tech_astral@icloud.com,Georgia,0,72
Jing Vasiliou,S578073,Pharmacy,feedback_zenith@me.com,CentralAfricanRepublic,2,18
Taylor Goldberg,S646462,IndustrialDesign,help_nebulaforge@outlook.com,CostaRica,1,74
Robin Mahmoud,S880278,Anthropology,contact_nexa@yandex.com,Benin,0,51
Ahmed Arslan,S407908,CreativeWriting,help_quantum@outlook.com,Eswatini,2,78
Zainab Chen,S667039,ClimateScience,techquery2023@gmail.com,CostaRica,1,85
Christopher Wilson,S513738,IndustrialDesign,feedback_zenith@me.com,Grenada,1,74
Eszter Ma,S750224,SupplyChainManagement,sales_lumivault@yahoo.com,CaboVerde,1,42
Emerson Reyes,S932068,InternationalRelations,support_solstice@me.com,Finland,2,56
Dewi Arslan,S435021,Archaeology,tech_cerulean@icloud.com,Cuba,1,61
Maria Dubois,S268840,Physiotherapy,support_quantum@aol.com,Djibouti,2,29
Carlos Johansen,S776384,Sociology,media_crimson@protonmail.com,Hungary,2,49
Malik Morales,S170421,Film&MediaStudies,help_terra@icloud.com,Ethiopia,0,71
Eilidh Choudhury,S222963,Film&MediaStudies,admin_zenith@hotmail.com,Fiji,1,72
Budi Nikolaidis,S755639,Neuroscience,media_echelon@protonmail.com,Dominica,0,11
Aino Sethi,S826132,Kinesiology,feedback_terra@msn.com,Croatia,0,24
Dmitri Huang,S707682,DigitalMarketing,tech_aurora@icloud.com,Haiti,0,89
Sora Sun,S127851,History,service_stellar@msn.com,Belize,2,53
Takumi Nikolaidis,S193005,RenewableEnergyEngineering,help_stellar@outlook.com,Gabon,1,86
Aditya Xu,S326888,Linguistics,tech_stellar@icloud.com,Brazil,2,55
Hassan Tran,S549703,Education(Primary/Secondary),hello_infinitum@me.com,Ecuador,2,65
Riko Katz,S453710,Linguistics,bluehorizon_01@live.com,Czechia,0,55
Asha Patel,S376225,Biology,feedback_obsidian@me.com,ElSalvador,1,9
Jing Davis,S976153,Entrepreneurship,contact_apexion@outlook.com,Djibouti,2,39
Ethan Russo,S271003,IndustrialDesign,info_stellar@zoho.com,Fiji,1,74
Reza Matsumoto,S678301,Economics,hello_flux@live.com,Chile,1,37
Khalid Zhu,S360077,Archaeology,tech_nexa@icloud.com,CostaRica,1,60
Isaac Yang,S439755,RenewableEnergyEngineering,luna.waves23@gmx.com,Djibouti,2,86
Hala Gupta,S215504,Kinesiology,feedback_aurora@me.com,China,2,24
Diya Bello,S713414,EthicalAI&Policy,service_zephyr@msn.com,Cyprus,2,87
Sora Agarwal,S554613,RenewableEnergyEngineering,info_eclipse@zoho.com,Cuba,1,86
Min-jun Mensah,S197470,Sociology,support_nexa@aol.com,Cambodia,2,49
Xin Katz,S514555,Archaeology,service_ironclad@msn.com,Congo(Republic),0,60
Michael Bernard,S892164,Kinesiology,admin_cobaltreach@zoho.com,Czechia,0,25
Riley Becker,S358201,EnvironmentalScience&Sustainability,support_zenith@aol.com,China,2,84
Aditya Kuznetsov,S972923,FineArts,contact_apexion@outlook.com,Guyana,2,70
Idris Omar,S498027,SupplyChainManagement,help_nexus@outlook.com,Ecuador,2,41
Charlotte Williams,S387482,Criminology,admin_fluxion@hotmail.com,Fiji,1,57
Tariq Watanabe,S47788,Accounting,alex_rivera99@hotmail.com,Denmark,1,35
Haruto Malhotra,S723929,Animation&DigitalArts,admin_vexelon@hotmail.com,Guatemala,2,80
Soren Desai,S82060,Nutrition&Dietetics,hello_zenith@live.com,Côted'Ivoire,2,23
Diya Katz,S121570,HumanResourcesManagement,info_nexasphere@protonmail.com,Greece,0,44
Aaron Williams,S165421,Architecture,info_summitaegis@aol.com,DominicanRepublic,1,69
David Al-Farsi,S626955,Marketing,help_eclipse@outlook.com,Bulgaria,1,37
Phoenix Diallo,S175172,InteriorDesign,help_nexus@outlook.com,CaboVerde,1,75
Shiloh Vasiliou,S756525,MusicPerformance/Theory,info_summitaegis@aol.com,Djibouti,2,77
Nia Tanaka,S321653,Architecture,contact_nexa@yandex.com,Burundi,0,69
Yara Kumar,S882116,SpecialEducation,feedback_obsidian@me.com,Haiti,0,67
Arlo Ito,S117809,Sociology,hello_flux@live.com,Honduras,1,48
Ivan Zhang,S515351,Entrepreneurship,tech_nexa@icloud.com,China,2,39
Ping Kim,S165952,InternationalBusiness,info_flux@zoho.com,Congo(DemocraticRepublic),2,40
Soren Cruz,S867285,SpecialEducation,support_nexa@aol.com,Cyprus,2,66
Farid Toure,S489389,PublicHealth,admin_cobaltreach@zoho.com,Cyprus,2,20
Zara Agarwal,S677642,GlobalHealth,support_aurora@aol.com,Grenada,1,88
David Kumar,S787339,GameDesign,help_orion@outlook.com,Gabon,1,80
John Hu,S388253,SpecialEducation,contact_zenithpulse@live.com,Comoros,1,67
Rasha Choudhury,S318400,RenewableEnergyEngineering,tech_pinnacle@yahoo.com,Czechia,0,86
Taylor Mensah,S160470,MusicPerformance/Theory,support_zenith@aol.com,Dominica,0,76
Ethan Cruz,S799227,FineArts,sales_flux@yahoo.com,Eritrea,0,71
Dakota Jain,S705269,Law(Pre-Law),tech_nexus@icloud.com,Croatia,0,65
Rhys Sethi,S804321,Criminology,n.lee_consulting@yandex.com,Denmark,1,57
Andriy Toure,S177946,HumanResourcesManagement,t.zhang_services@me.com,Congo(Republic),0,44
Riley Saleh,S46806,Architecture,support_voltex@aol.com,Georgia,0,69
Ravi Saleh,S77925,Nutrition&Dietetics,contact_vivid@yandex.com,CaboVerde,1,23
Vihaan Martin,S324711,UrbanPlanning,admin_nexa@hotmail.com,Burundi,0,64
Lan Wu,S362851,GraphicDesign,sales_lumivault@yahoo.com,Croatia,0,68
Mei Kaya,S560451,Geography,support_zenith@aol.com,Hungary,2,61
Riley Omar,S894755,InternationalBusiness,sales_titan@yahoo.com,Chad,0,40
Shiloh Liu,S257657,Linguistics,sales_eclipse@yahoo.com,Brazil,2,54
Jordan Yang,S619100,EnvironmentalScience&Sustainability,inquiry_elysium@zoho.com,CostaRica,1,84
Diya Reyes,S225639,Film&MediaStudies,info_silverhawk@zoho.com,ElSalvador,1,71
Riko Yamada,S705282,IndustrialDesign,service_iron@msn.com,Eritrea,0,73
Finley Kim,S156299,PoliticalScience,contact_apexion@outlook.com,BurkinaFaso,2,50
Rhys Huang,S716164,InternationalRelations,contact_pulsewave@yandex.com,Belize,2,55
Sophia DelaCruz,S411012,Entrepreneurship,feedback_catalyst@msn.com,Cyprus,2,40
Phoenix Yamada,S888135,Biotechnology,feedback_ironwave@msn.com,Eritrea,0,32
Alex Wong,S372714,SocialWork,help_nexus@outlook.com,BurkinaFaso,2,58
Xiu Nasser,S867742,ActuarialScience,n.lee_consulting@yandex.com,CaboVerde,1,45
Sakura Reyes,S495883,PublicHealth,help_stellar@outlook.com,CostaRica,1,20
Miriam Larsen,S964775,RenewableEnergyEngineering,contact_nexa@yandex.com,Djibouti,2,86
Aisha Rodríguez,S683407,UrbanPlanning,help_nebulaforge@outlook.com,DominicanRepublic,1,63
Hiroshi Nikolaidis,S954670,MusicPerformance/Theory,contact_quantum@yandex.com,Chile,1,76
Louis Zayed,S311708,Archaeology,hello.vortexgrid@me.com,Ethiopia,0,61
Kai Dubois,S187293,HumanResourcesManagement,support_quantum@aol.com,Denmark,1,44
Sanjay DelaCruz,S89762,GraphicDesign,support_voltex@aol.com,Eritrea,0,68
Aylin Nkrumah,S785398,Finance,service_zephyr@msn.com,Denmark,1,34
Karan Lewis,S494450,FineArts,query.nexorium@zoho.com,Côted'Ivoire,2,70
Myra Larsen,S77212,Genetics,media_echelon@protonmail.com,Ethiopia,0,27
Casey Kumar,S238282,PoliticalScience,service_aurora@msn.com,Gabon,1,50
Mei Lewis,S48186,DisasterManagement,support_quantumcore@icloud.com,Germany,1,95
Ava Chen,S97153,Linguistics,hello_vireoworks@live.com,Eswatini,2,54
Sofia Papadopoulos,S752227,Linguistics,admin_fluxion@hotmail.com,BurkinaFaso,2,54
Haruto Sun,S162062,Philosophy,support_solstice@me.com,Canada,1,54
Dakota Rosenberg,S293367,RealEstateManagement,help_eclipse@outlook.com,BosniaandHerzegovina,0,47
Kwame Tran,S411740,Film&MediaStudies,contact_stellar@yandex.com,Brunei,0,72
Maximilian Al-Farsi,S537181,Film&MediaStudies,admin_nexa@hotmail.com,Gambia,2,71
Tereza Lee,S198905,Sociology,hello_flux@live.com,China,2,49
Idris Martínez,S243858,InternationalRelations,feedback_obsidian@me.com,Burundi,0,56
Ping Johnson,S231731,CreativeWriting,help_nebulaforge@outlook.com,Eritrea,0,78
Nikolai Zhao,S733786,CognitiveScience,hello_infinitum@me.com,EquatorialGuinea,2,92
Maximilian Brown,S482826,Law(Pre-Law),sales_titan@yahoo.com,CaboVerde,1,64
Myra Jain,S679754,EnvironmentalScience&Sustainability,admin_zenith@hotmail.com,EquatorialGuinea,2,83
Asha Smirnov,S974714,ActuarialScience,service_quantum@msn.com,Guatemala,2,45
Nao Russo,S247497,Kinesiology,helpdesk_echelon@yahoo.com,Cambodia,2,24
William Srishti,S780771,Entrepreneurship,techquery2023@gmail.com,Cambodia,2,39
Layla González,S231514,Biochemistry,contact_stellar@yandex.com,Côted'Ivoire,2,26
Olivia Abebe,S212151,IndustrialDesign,help_nebulaforge@outlook.com,Finland,2,74
Rachel Sato,S813191,Film&MediaStudies,support_stellar@aol.com,Czechia,0,71
Tereza Goldberg,S920958,MusicPerformance/Theory,sales_flux@yahoo.com,Estonia,1,77
Yusuf Taylor,S368620,MusicPerformance/Theory,service_quantum@msn.com,Honduras,1,76
Soraya Zhou,S574223,Finance,info_aurora@zoho.com,Chad,0,34
Asha Vasiliou,S186395,SpecialEducation,t.zhang_services@me.com,Fiji,1,66
Andriy Goldberg,S681438,VeterinaryScience,hello_nexa@live.com,Egypt,0,23
Parisa Mehra,S224488,Sociology,support_zenith@aol.com,Cambodia,2,49
Rong Xu,S163639,ActuarialScience,admin_vexelon@hotmail.com,Czechia,0,46
Olivia DelaCruz,S632421,Neuroscience,admin_vexelon@hotmail.com,Denmark,1,11
Erik Tanaka,S476874,Anthropology,contact_pulsewave@yandex.com,CostaRica,1,51
Tariq Ito,S855776,SocialWork,webquery_obsidian@hotmail.com,China,2,58
Vikram Yamada,S951437,GraphicDesign,eclipse.designs@protonmail.com,Congo(DemocraticRepublic),2,68
Nikolai Toure,S233807,Law(Pre-Law),feedback_quantum@me.com,China,2,64
Lan Martin,S957397,SpecialEducation,service_nexus@msn.com,Croatia,0,66
Jun Romano,S48006,Linguistics,tech_cerulean@icloud.com,Cameroon,0,55
Hiroshi Flores,S384740,BusinessAdministration,feedback_zenith@me.com,Dominica,0,34
Oksana Williams,S225083,GenderStudies,contact_quantum@yandex.com,Germany,1,60
Ava Andersen,S78620,Archaeology,help_orion@outlook.com,Estonia,1,61
Jun Hussein,S498697,VeterinaryScience,tech_cerulean@icloud.com,Ecuador,2,22
Rowan Al-Khalifa,S406955,IndustrialDesign,query.nexorium@zoho.com,Congo(Republic),0,74
Chidi Reyes,S226947,Meteorology,sales_nexus@yahoo.com,Croatia,0,13
Soraya Hassan,S488422,GlobalHealth,info_summitaegis@aol.com,Comoros,1,88
James Zhu,S428632,Linguistics,help_nebulaforge@outlook.com,Eswatini,2,55
Olga Rashid,S392993,HumanResourcesManagement,hello_nexa@live.com,Egypt,0,44
Somchai Xu,S189592,Biochemistry,hello_nexa@live.com,Djibouti,2,26
William Wagner,S286689,InternationalRelations,feedback_terra@me.com,Burundi,0,55
Kwame Patel,S713862,Economics,info_flux@zoho.com,Congo(DemocraticRepublic),2,38
Anna Abebe,S984143,History,feedback_ironwave@msn.com,Colombia,0,52
Jun Petrov,S692420,Geology,sales_quantum@yahoo.com,ElSalvador,1,11
Zahara Nielsen,S222350,SocialWork,tech_nexa@icloud.com,Comoros,1,58
Sunita Ma,S211468,Pharmacy,vividra.contact@outlook.com,DominicanRepublic,1,18
Koa Visser,S162666,SupplyChainManagement,query_aurora@yandex.com,Ghana,2,41
Jordan Li,S852486,Neuroscience,service_nexus@msn.com,Egypt,0,10
Aarav Malhotra,S929956,DigitalMarketing,help_zenith@outlook.com,Georgia,0,89
Tereza Müller,S773341,IndustrialDesign,contact_vivid@yandex.com,Germany,1,74
Omar Demir,S67924,Archaeology,tech_stellar@icloud.com,Cuba,1,60
Robin Martínez,S631396,History,t.zhang_services@me.com,BosniaandHerzegovina,0,52
Jan Williams,S196541,PoliticalScience,admin_aurora@hotmail.com,Gambia,2,50
Emily Cruz,S952084,Nanotechnology,hello_embercore@live.com,Eswatini,2,15
Eszter Yilmaz,S439436,PublicHealth,jameson.tech@outlook.com,Djibouti,2,20
Ping Vasiliou,S11983,Biology,support_stellar@aol.com,France,0,9
Michael Bello,S951286,BusinessAdministration,support_solstice@me.com,Chile,1,33
