name,studentId,major,email,nationality,homeLand,score
Mary Goldberg,S512286,Marketing,tech_flux@icloud.com,Canada,1,24
Aoi Hansen,S960447,Finance,media_orionis@protonmail.com,Egypt,0,21
Rachel Bianchi,S996643,History,support_quantum@aol.com,Côted'Ivoire,2,49
Anika Sharma,S164051,Economics,contact_vivid@yandex.com,Cambodia,2,27
Xin Huang,S47153,SupplyChainManagement,support_quantum@aol.com,ElSalvador,1,33
Ren Sato,S316452,SpecialEducation,info_summitaegis@aol.com,Congo(DemocraticRepublic),2,74
Farid Dimitriou,S455630,Criminology,info_polarisedge@hotmail.com,China,2,58
Mariam Müller,S260722,Linguistics,support_quantum@aol.com,China,2,53
Eero Reyes,S48208,CreativeWriting,webquery_obsidian@hotmail.com,Chad,0,92
Erik Sánchez,S584733,InternationalBusiness,sales_nimbus@yahoo.com,DominicanRepublic,1,30
Léa Visser,S355557,Law(Pre-Law),contact_zenithpulse@live.com,CentralAfricanRepublic,2,70
Chidi Davis,S309471,SocialWork,jameson.tech@outlook.com,Ecuador,2,60
Koa Müller,S445994,InternationalRelations,contact_stellar@yandex.com,Cuba,1,57
Eleni Zhu,S630752,GenderStudies,contact_nexa@yandex.com,Chad,0,63
Maria Bernard,S28143,Sociology,contact_apexion@outlook.com,Croatia,0,43
Carys Tanaka,S710346,Finance,sunrise_engineering@yandex.com,Eritrea,0,20
Andrew Johnson,S223831,Anthropology,help_orion@outlook.com,Dominica,0,48
Ling Zayed,S222422,HumanResourcesManagement,hello_infinitum@me.com,Czechia,0,36
River Al-Khalifa,S573894,UrbanPlanning,service_zephyr@msn.com,Djibouti,2,68
Emerson Sasaki,S981813,SpecialEducation,auroraforge.help@gmail.com,CaboVerde,1,73
Yuto Wu,S674811,FashionDesign,hello_embercore@live.com,Congo(DemocraticRepublic),2,83
Nikos Saleh,S418137,Genetics,feedback_catalyst@msn.com,Croatia,0,9
João Huang,S776332,InternationalBusiness,tech_flux@icloud.com,Ecuador,2,31
Siobhan García,S44363,GenderStudies,admin_nexa@hotmail.com,CentralAfricanRepublic,2,62
Shiloh Jung,S187219,Criminology,hello_infinitum@me.com,Cyprus,2,58
Yuna Jansen,S263596,Marketing,help_nexus@outlook.com,Cambodia,2,24
Jamie Zhou,S866750,Anthropology,hello_infinitum@me.com,Denmark,1,49
Ryota Wagner,S574414,Physiotherapy,n.lee_consulting@yandex.com,Czechia,0,13
Nia Ramos,S46796,Hospitality&TourismManagement,support_voltex@aol.com,Chile,1,35
Nadia Xu,S248403,UrbanPlanning,sales_eclipse@yahoo.com,Congo(Republic),0,67
Ava Demir,S794989,History,help_nexus@outlook.com,Congo(Republic),0,50
Hassan Suzuki,S13849,Accounting,info_cobalt@zoho.com,Congo(DemocraticRepublic),2,23
Karan Kumar,S77712,SupplyChainManagement,admin_pulse@hotmail.com,Dominica,0,32
John Xu,S368886,Accounting,admin_stellar@hotmail.com,Congo(DemocraticRepublic),2,24
Zainab Bernard,S1918,RealEstateManagement,service_ironclad@msn.com,Côted'Ivoire,2,41
Zara Levy,S21295,Geography,novaflux.support@outlook.com,Canada,1,65
Riley Arslan,S165472,History,novaflux.support@outlook.com,China,2,49
Misha Srishti,S148848,Psychology,hello_zenith@live.com,Eritrea,0,42
Laila Al-Farsi,S409582,Linguistics,hello_zenith@live.com,Ecuador,2,54
Fatima Mehra,S684475,Criminology,media_pyrexia@protonmail.com,Denmark,1,58
Laila Morales,S664329,Physiotherapy,support_quantumcore@icloud.com,Croatia,0,14
Eilidh Johnson,S938257,Law(Pre-Law),sales_quantum@yahoo.com,Chad,0,70
Carlos Petrov,S658952,SupplyChainManagement,info_eclipse@zoho.com,EquatorialGuinea,2,32
Asha Ramos,S586135,Psychology,novaflux.support@outlook.com,Czechia,0,43
Gábor Li,S765695,Accounting,service_ironclad@msn.com,Croatia,0,23
Phoenix Dimitriou,S69519,Linguistics,service_aurora@msn.com,Denmark,1,54
Abigail Okafor,S136571,InternationalBusiness,helpdesk_echelon@yahoo.com,Denmark,1,30
Xiu Rao,S800253,Entrepreneurship,help_quantum@outlook.com,China,2,28
Casey Clark,S593025,PoliticalScience,service_phoenix@aol.com,Eswatini,2,45
Ahmed Bello,S419582,Sociology,help_nebulaforge@outlook.com,CostaRica,1,44
Eero Mahmoud,S656726,Photography,sales_nexus@yahoo.com,ElSalvador,1,98
Daniel Martínez,S720327,HumanResourcesManagement,admin_aurora@hotmail.com,China,2,37
Louis Kimura,S427411,SupplyChainManagement,service_luminary@zoho.com,ElSalvador,1,33
Skyler Sun,S309090,Entrepreneurship,admin_nexa@hotmail.com,Croatia,0,28
Nadia Wong,S123903,InternationalRelations,sales_nexus@yahoo.com,BurkinaFaso,2,57
Hala Taylor,S264286,Sociology,auroraforge.help@gmail.com,Czechia,0,45
Jun Thomas,S872317,CreativeWriting,moonlightstudio@protonmail.com,Burundi,0,92
Aoi Vasiliou,S626539,GenderStudies,service_quantum@msn.com,Congo(Republic),0,62
John Moreau,S447625,Hospitality&TourismManagement,silverhawk_sales@aol.com,Cuba,1,35
Aditya Vasiliou,S636837,FineArts,contact_aurora@yandex.com,BurkinaFaso,2,79
Layla Al-Mohammed,S751346,CreativeWriting,info_aurora@zoho.com,Burundi,0,93
Ying Zhu,S746209,UrbanPlanning,tech_cerulean@icloud.com,Chile,1,68
Nikolai Lewis,S238020,OccupationalTherapy,admin_zenith@hotmail.com,Comoros,1,16
Hana Kuznetsov,S620944,SpecialEducation,tech_nexus@icloud.com,CentralAfricanRepublic,2,74
Yusuf Desai,S634926,InternationalBusiness,tech_stellar@icloud.com,DominicanRepublic,1,31
David Becker,S165151,InteriorDesign,info_eclipse@zoho.com,Comoros,1,86
Eilidh Kim,S919966,InternationalBusiness,n.lee_consulting@yandex.com,Chad,0,31
Dakota Hansen,S13845,RealEstateManagement,help_orion@outlook.com,CostaRica,1,39
Myra Sasaki,S558607,HumanResourcesManagement,t.zhang_services@me.com,Congo(Republic),0,37
Idris Okafor,S345314,IndustrialDesign,tech_nexus@icloud.com,Colombia,0,84
Kaito Becker,S745889,Anthropology,tech_eclipse@icloud.com,DominicanRepublic,1,47
Ning Taylor,S214203,SupplyChainManagement,contact_aurora@yandex.com,Ecuador,2,33
Amina Levy,S362037,Biotechnology,service_ironclad@msn.com,Comoros,1,16
Sunita Kato,S925164,Entrepreneurship,j.smith_45@yahoo.com,Czechia,0,28
Mei Rao,S911267,InternationalBusiness,info_polarisedge@hotmail.com,ElSalvador,1,31
Zion Russo,S550484,Marketing,contact_aurora@yandex.com,CentralAfricanRepublic,2,26
Hui Gupta,S603807,Genetics,techquery2023@gmail.com,Ecuador,2,9
Jasmin Bello,S547463,SupplyChainManagement,admin_pulse@hotmail.com,Chad,0,32
Nonglak Srishti,S782413,Marketing,n.lee_consulting@yandex.com,Côted'Ivoire,2,24
Lina Ramos,S15992,UrbanPlanning,hello.vortexgrid@me.com,Colombia,0,68
Hana Cruz,S765621,Criminology,contact_aurora@yandex.com,Cambodia,2,58
Riley Kobayashi,S140811,IndustrialDesign,query_aurora@yandex.com,Bulgaria,1,85
Emre Chen,S751797,Linguistics,help_nebulaforge@outlook.com,Eritrea,0,54
Eero Rosenberg,S821870,ActuarialScience,contact_apexion@outlook.com,Chile,1,38
Jun Sasaki,S464322,SupplyChainManagement,hello.vortexgrid@me.com,Estonia,1,32
Marco Srishti,S390051,RealEstateManagement,bluehorizon_01@live.com,CostaRica,1,40
Hana Diop,S281433,Linguistics,feedback_stellar@me.com,Czechia,0,53
Ren Okafor,S942701,Archaeology,help_nexus@outlook.com,Croatia,0,64
Louis Katz,S952148,GenderStudies,tech_stellar@icloud.com,Congo(Republic),0,62
Malik Walker,S16402,Biotechnology,support_aurora@aol.com,Croatia,0,18
Andrew Hu,S188592,Philosophy,support_zenith@aol.com,CostaRica,1,51
Emma Sun,S263965,Finance,media_orionis@protonmail.com,Brunei,0,21
Nao Ramírez,S353312,Film&MediaStudies,contact_vivid@yandex.com,BosniaandHerzegovina,0,81
Emily Mehra,S896987,RealEstateManagement,hello.vortexgrid@me.com,CostaRica,1,41
Aarav Matsumoto,S207782,ActuarialScience,admin_vortex@hotmail.com,Egypt,0,39
Maximilian Vasiliou,S483607,Genetics,hello.vortexgrid@me.com,Denmark,1,10
Sage Nakamura,S337369,Film&MediaStudies,service_zephyr@msn.com,Cyprus,2,81
Sora Schmidt,S868449,Law(Pre-Law),support_nexa@aol.com,CentralAfricanRepublic,2,69
Carlos Rossi,S826414,Film&MediaStudies,hello_flux@live.com,Chile,1,82
Erik Zhou,S496407,ActuarialScience,support_quantum@aol.com,Côted'Ivoire,2,39
Olivia Ibrahim,S327896,Architecture,support_zenith@aol.com,Cambodia,2,78
Daniel Rashid,S96551,Geography,contact_aurora@yandex.com,CostaRica,1,65
Inês Lewis,S923466,Marketing,tech_pinnacle@yahoo.com,Ecuador,2,26
Anika Abbas,S490095,History,feedback_catalyst@msn.com,China,2,50
David Johnson,S935164,Linguistics,admin_nexa@hotmail.com,Czechia,0,54
Ming Yamamoto,S834229,Anthropology,tech_nexus@icloud.com,Bulgaria,1,49
Ibrahim Diallo,S454987,SupplyChainManagement,tech_flux@icloud.com,ElSalvador,1,32
Quinn Takahashi,S310620,History,service_nexus@msn.com,Czechia,0,50
Maximilian Wagner,S300919,Finance,service_nexa@msn.com,Czechia,0,22
Dewi Davis,S286254,Sociology,media_nexa@protonmail.com,ElSalvador,1,45
Yue Zayed,S458947,Entrepreneurship,feedback_stellar@me.com,CentralAfricanRepublic,2,28
Emma Srishti,S750973,Philosophy,admin_zenith@hotmail.com,Colombia,0,53
Jordan Wilson,S808572,Criminology,sunrise_engineering@yandex.com,Chile,1,57
Ming Gutierrez,S880281,History,sales_nimbus@yahoo.com,CostaRica,1,50
Jun Dang,S500579,History,service_luminary@zoho.com,Colombia,0,51
Isaac Gutierrez,S726516,InternationalRelations,sales_eclipse@yahoo.com,DominicanRepublic,1,56
Hiroshi Singh,S572281,Linguistics,info_summitaegis@aol.com,Comoros,1,54
Somchai Khalid,S45795,Archaeology,hello_flux@live.com,Cyprus,2,63
Ji-woo Pham,S100279,History,info_aurora@zoho.com,Congo(Republic),0,49
Ivan Davis,S807813,ActuarialScience,help_nexus@outlook.com,Dominica,0,39
Ethan Jansen,S917593,Economics,feedback_aurora@me.com,Bulgaria,1,27
Takumi Singh,S172742,BusinessAdministration,t.zhang_services@me.com,Czechia,0,19
Anika Inoue,S230548,History,hello.vortexgrid@me.com,CostaRica,1,50
Karan Patel,S699352,Hospitality&TourismManagement,info_summitaegis@aol.com,Dominica,0,34
Mei Ito,S791187,Film&MediaStudies,info_silverhawk@zoho.com,Cameroon,0,82
Leilani Wilson,S925144,UrbanPlanning,help_zenith@outlook.com,Cuba,1,67
Gang Mensah,S837724,Marketing,media_pyrexia@protonmail.com,Cyprus,2,25
Nabil Jansen,S626462,Philosophy,query.nexorium@zoho.com,Cameroon,0,52
Diya Mensah,S777947,FineArts,media_flux@protonmail.com,Congo(DemocraticRepublic),2,79
Kavita Lee,S641577,GraphicDesign,help_nexus@outlook.com,Denmark,1,76
Siobhan Singh,S456484,PoliticalScience,hello_embercore@live.com,Cuba,1,47
Malik Hansen,S752176,PoliticalScience,contact_pulsewave@yandex.com,Cyprus,2,46
Ling Moreau,S961292,InternationalRelations,contact_quantum@yandex.com,Denmark,1,56
Idris Wagner,S597863,SocialWork,sales_lumivault@yahoo.com,Chad,0,60
Nia Young,S332148,Biotechnology,contact_iron@yandex.com,Estonia,1,18
Ivan Nikolaidis,S589683,InternationalBusiness,media_flux@protonmail.com,Cambodia,2,31
Mei Nielsen,S702306,Anthropology,hello_vireoworks@live.com,Czechia,0,47
Emi Romano,S606596,Psychology,webquery_obsidian@hotmail.com,Côted'Ivoire,2,43
James Mensah,S328372,ActuarialScience,contact_vivid@yandex.com,Ecuador,2,38
Yuna Reddy,S20174,Linguistics,hello.vortexgrid@me.com,DominicanRepublic,1,53
Mary Sow,S445666,History,service_luminary@zoho.com,Denmark,1,50
Morgan Srishti,S267073,Genetics,sales_eclipse@yahoo.com,Czechia,0,9
Nonglak Herrera,S802615,CreativeWriting,hello_nexa@live.com,Dominica,0,92
Amara Chen,S548978,RealEstateManagement,tech_aurora@icloud.com,Egypt,0,40
Yasin Dang,S269962,InteriorDesign,info_zenith@zoho.com,Colombia,0,87
Nikolai Abebe,S351807,Education(Primary/Secondary),support_aurora@aol.com,Denmark,1,72
Finley Mehra,S373270,PoliticalScience,hello_nexa@live.com,Cuba,1,46
Eszter Visser,S394502,Entrepreneurship,contact_nexa@yandex.com,Congo(Republic),0,29
Christopher Nakamura,S938477,Law(Pre-Law),tech_eclipse@icloud.com,Cambodia,2,69
Sage Mensah,S321932,Criminology,contact_nexa@yandex.com,Cuba,1,58
Ahmed Ivanov,S996533,Anthropology,support_quantumcore@icloud.com,Croatia,0,49
Nikos Dang,S810035,Hospitality&TourismManagement,support_nexorium@aol.com,Ecuador,2,35
Carys Yamamoto,S642991,GraphicDesign,contact_apexion@outlook.com,China,2,76
Jamie Sasaki,S435161,SupplyChainManagement,info_aurora@zoho.com,Croatia,0,32
Ling Thomas,S53711,InternationalRelations,j.smith_45@yahoo.com,CostaRica,1,55
Laila Ortiz,S96748,Entrepreneurship,webquery_obsidian@hotmail.com,Côted'Ivoire,2,30
Siobhan Çelik,S235886,GenderStudies,info_nexasphere@protonmail.com,Brunei,0,63
Ji-woo Saleh,S639769,History,sales_titan@yahoo.com,Croatia,0,51
Mei Reddy,S845864,InternationalBusiness,support_aurora@aol.com,Djibouti,2,32
Andrew Sun,S851381,GenderStudies,alex_rivera99@hotmail.com,Ecuador,2,62
Fatima Nkrumah,S858106,GraphicDesign,help_eclipse@outlook.com,Comoros,1,75
Pooja Reyes,S249107,Finance,sales_aurora@yahoo.com,Congo(Republic),0,22
Yui Zhang,S606830,Archaeology,support_nexa@aol.com,DominicanRepublic,1,63
Robin Sánchez,S695579,RealEstateManagement,admin_pulse@hotmail.com,ElSalvador,1,40
Maria Martínez,S6326,Entrepreneurship,tech_astral@icloud.com,Eswatini,2,29
Matthew Hassan,S720279,Hospitality&TourismManagement,silverhawk_sales@aol.com,CaboVerde,1,35
Sam Ferrari,S557252,InteriorDesign,help_stellar@outlook.com,CostaRica,1,88
Amara Okafor,S997424,Linguistics,j.smith_45@yahoo.com,BurkinaFaso,2,54
River Lee,S813161,FineArts,help_stellar@outlook.com,Canada,1,80
Andrei García,S357958,Criminology,support_frostvale@live.com,Côted'Ivoire,2,58
Oksana Ibrahim,S623487,IndustrialDesign,contact_nexa@yandex.com,Chad,0,84
Miriam Dang,S561910,History,help_zenith@outlook.com,Côted'Ivoire,2,50
Misha Arslan,S167562,Philosophy,contact_aurora@yandex.com,Colombia,0,52
Hui Inoue,S206953,Genetics,media_nexa@protonmail.com,Cyprus,2,9
Marco Diop,S803682,ActuarialScience,admin_pulse@hotmail.com,DominicanRepublic,1,39
Isaac Mensah,S536331,Architecture,help_terra@icloud.com,Congo(Republic),0,77
Neha Cruz,S799561,Entrepreneurship,service_phoenix@aol.com,Czechia,0,29
Takumi Desai,S950963,GenderStudies,feedback_terra@msn.com,Djibouti,2,61
Rasha Zhang,S581404,InternationalRelations,admin_vortex@hotmail.com,Congo(Republic),0,56
Aoi Taylor,S637079,ActuarialScience,alex_rivera99@hotmail.com,Cyprus,2,39
Khalid Çelik,S319092,HumanResourcesManagement,bluehorizon_01@live.com,Cuba,1,37
Laila Gupta,S668595,Criminology,t.zhang_services@me.com,China,2,58
Dakota Becker,S307294,OccupationalTherapy,feedback_aurora@me.com,Djibouti,2,14
Ethan Desai,S351687,OccupationalTherapy,service_nexus@msn.com,Czechia,0,16
Koa Larsen,S721923,Archaeology,admin_aurora@hotmail.com,Croatia,0,64
Hassan López,S136404,Sociology,support_zenith@aol.com,China,2,43
Olga Watanabe,S357567,OccupationalTherapy,help_zenith@outlook.com,Congo(DemocraticRepublic),2,16
Amina Ferrari,S174886,RealEstateManagement,helpdesk_echelon@yahoo.com,Cuba,1,39
Yue Kuznetsov,S974181,Finance,admin_pulse@hotmail.com,Czechia,0,22
Quinn Thomas,S997750,Accounting,contact_pulsewave@yandex.com,Ecuador,2,23
Hua Srishti,S66027,Linguistics,eclipse.designs@protonmail.com,Eritrea,0,54
Emre Andersen,S852125,Economics,service_nexa@msn.com,Djibouti,2,26
Lan Dimitriou,S595686,Film&MediaStudies,service_aurora@msn.com,Cambodia,2,82
Rania Russo,S73557,OccupationalTherapy,contact_aurora@yandex.com,China,2,15
Katarzyna Diop,S132310,Psychology,service_quantum@msn.com,Djibouti,2,42
Amina Levy,S874134,Economics,admin_stellar@hotmail.com,Colombia,0,26
Hassan Jones,S868463,Economics,contact_pulsewave@yandex.com,Bulgaria,1,27
Hana Jung,S687479,Archaeology,contact_zenithpulse@live.com,Comoros,1,64
Yara Al-Farsi,S966827,RealEstateManagement,contact_pulsewave@yandex.com,ElSalvador,1,39
Omar Sow,S170061,GraphicDesign,service_ironclad@msn.com,Chad,0,74
Minh Vasiliou,S732550,Finance,admin_zenith@hotmail.com,Cyprus,2,22
Zahara Anderson,S165665,PoliticalScience,admin_zenith@hotmail.com,Colombia,0,45
Tariq Yamada,S687623,RealEstateManagement,tech_flux@icloud.com,ElSalvador,1,39
Eleni Al-Farsi,S631323,Accounting,hello_flux@live.com,CentralAfricanRepublic,2,24
Aoi Cruz,S99186,ActuarialScience,hello_zenith@live.com,Congo(DemocraticRepublic),2,39
John Russo,S180851,SupplyChainManagement,contact_nexa@yandex.com,Fiji,1,33
Misha Wu,S736897,PoliticalScience,sales_lumivault@yahoo.com,Burundi,0,46
Rohan Omar,S590544,Accounting,help_stellar@outlook.com,Canada,1,23
Xin Miller,S264513,GenderStudies,alex_rivera99@hotmail.com,Côted'Ivoire,2,61
Jamie Morales,S103728,Anthropology,luna.waves23@gmx.com,Comoros,1,49
Kai Brown,S161777,SupplyChainManagement,service_stellar@msn.com,CaboVerde,1,33
Parisa Mehra,S448151,Film&MediaStudies,admin_zenith@hotmail.com,Cambodia,2,81
Zion Gupta,S860860,Hospitality&TourismManagement,tech_nexus@icloud.com,Congo(Republic),0,34
Ryota Ivanov,S668764,SupplyChainManagement,contact_pulsewave@yandex.com,Congo(DemocraticRepublic),2,33
Khalid Choudhury,S709291,SocialWork,help_terra@icloud.com,ElSalvador,1,59
Kaito Katz,S145570,ActuarialScience,query.nexorium@zoho.com,EquatorialGuinea,2,39
Diya Williams,S51154,Film&MediaStudies,media_eclipse@protonmail.com,Burundi,0,82
Kai Saleh,S747773,Sociology,support_stellar@aol.com,Congo(Republic),0,44
Mio Okafor,S371176,SupplyChainManagement,service_nexa@msn.com,Cyprus,2,32
Eilidh Ito,S967841,Economics,info_nexasphere@protonmail.com,Congo(Republic),0,26
Dewi García,S142236,Linguistics,sales_flux@yahoo.com,Czechia,0,53
Somchai Abbas,S994511,RealEstateManagement,admin_zenith@hotmail.com,Eritrea,0,40
Yara Zayed,S425900,SocialWork,service_phoenix@aol.com,DominicanRepublic,1,59
Myra Kato,S129829,Criminology,sales_flux@yahoo.com,Djibouti,2,59
Meera Li,S264048,GraphicDesign,feedback_ironwave@msn.com,Chad,0,74
Asha Clark,S8231,Linguistics,jameson.tech@outlook.com,Côted'Ivoire,2,54
Dmitri Miller,S964456,Geography,hello_flux@live.com,CentralAfricanRepublic,2,65
Oksana Clark,S750537,HumanResourcesManagement,media_flux@protonmail.com,Congo(DemocraticRepublic),2,37
Mia López,S210439,Marketing,service_quantum@msn.com,Côted'Ivoire,2,25
Shota Mehra,S242551,IndustrialDesign,info_cobalt@zoho.com,Côted'Ivoire,2,85
Mia Suzuki,S443757,PoliticalScience,sales_flux@yahoo.com,Czechia,0,46
Skyler Brown,S480535,InternationalBusiness,tech_eclipse@icloud.com,DominicanRepublic,1,30
Sarah Rodríguez,S942228,Law(Pre-Law),feedback_terra@me.com,Croatia,0,69
Riko Romano,S785895,GenderStudies,admin_vortex@hotmail.com,CostaRica,1,62
Matthew Lewis,S27860,Physiotherapy,ironclad_labs@aol.com,Czechia,0,14
Avery DelaCruz,S840092,Anthropology,query_aurora@yandex.com,CostaRica,1,48
Ingrid Kato,S897022,Finance,stellarsky2024@msn.com,Cyprus,2,22
Piotr Lewis,S63563,Hospitality&TourismManagement,hello_quantum@live.com,Chile,1,35
Aino Zhao,S728086,InternationalBusiness,support_quantumcore@icloud.com,Bulgaria,1,31
Arlo Hassan,S336557,Anthropology,sales_eclipse@yahoo.com,Ecuador,2,47
Ji-woo Takahashi,S425318,UrbanPlanning,hello_zenith@live.com,Bulgaria,1,67
Maria Ivanov,S774324,Biotechnology,sales_eclipse@yahoo.com,Chad,0,18
Rachel Dubois,S805548,HumanResourcesManagement,tech_nexa@icloud.com,Czechia,0,36
Aisha Young,S946183,Economics,feedback_aurora@me.com,Bulgaria,1,27
Li Smirnov,S266564,ActuarialScience,support_frostvale@live.com,CostaRica,1,39
Xiu Goldberg,S167103,VeterinaryScience,help_quantum@outlook.com,Congo(DemocraticRepublic),2,2
Ji-woo Ramos,S765723,History,hello.vortexgrid@me.com,Chad,0,50
Sanjay Thomas,S696224,CreativeWriting,tech_aurora@icloud.com,BurkinaFaso,2,92
Zara Bello,S66837,CreativeWriting,admin_vortex@hotmail.com,CentralAfricanRepublic,2,92
Phoenix Johnson,S118533,Law(Pre-Law),webquery_obsidian@hotmail.com,Czechia,0,69
Elliot Abebe,S489583,GraphicDesign,sunrise_engineering@yandex.com,Cambodia,2,75
Ava Kaya,S953068,BusinessAdministration,help_quantum@outlook.com,Djibouti,2,19
Xiu Sun,S789657,Hospitality&TourismManagement,contact_zenithpulse@live.com,Congo(Republic),0,34
Gang Hansen,S607919,BusinessAdministration,media_eclipse@protonmail.com,Cameroon,0,20
Nikos Hall,S482235,Criminology,info_stellar@zoho.com,Croatia,0,57
Somchai Hassan,S948446,HumanResourcesManagement,media_orionis@protonmail.com,Congo(Republic),0,37
Rasha Pérez,S370731,HumanResourcesManagement,stellarsky2024@msn.com,EquatorialGuinea,2,37
Arjun Nikolaidis,S701939,History,contact_pulsewave@yandex.com,Czechia,0,49
Yuna Wang,S601646,Education(Primary/Secondary),support_stellar@aol.com,Côted'Ivoire,2,72
Olga Yamamoto,S77158,Economics,hello_embercore@live.com,Congo(DemocraticRepublic),2,26
Sean Pham,S920033,Psychology,media_pyrexia@protonmail.com,Chile,1,42
Mary Ferrari,S471503,SocialWork,feedback_stellar@me.com,Congo(DemocraticRepublic),2,59
Sam Khan,S905626,FashionDesign,feedback_ironwave@msn.com,BurkinaFaso,2,82
Ryota Sato,S649513,Criminology,feedback_stellar@me.com,Egypt,0,58
Hui Martínez,S139830,Marketing,feedback_aurora@me.com,Canada,1,24
Sora Kobayashi,S258762,Hospitality&TourismManagement,eclipse.designs@protonmail.com,Chad,0,35
Nadia Gupta,S666624,ActuarialScience,contact_zenithpulse@live.com,EquatorialGuinea,2,39
Minh Hansen,S314914,SupplyChainManagement,support_aurora@aol.com,Congo(DemocraticRepublic),2,33
Michael Levy,S326477,Psychology,service_luminary@zoho.com,Dominica,0,42
